35765,O,FALSE,FALSE,este
2377,C,FALSE,FALSE,este
40038,M,FALSE,FALSE,este
35955,A,FALSE,FALSE,este
39980,M,FALSE,FALSE,este
62039,M,FALSE,FALSE,oeste
56104,M,FALSE,FALSE,este
34655,A,FALSE,FALSE,este
64241,A,FALSE,FALSE,este
40213,M,FALSE,FALSE,este
74855,A,FALSE,FALSE,oeste
4055,A,FALSE,FALSE,oeste
7335,A,FALSE,FALSE,este
74195,A,FALSE,FALSE,oeste
54550,A,FALSE,FALSE,oeste
811,O,FALSE,FALSE,oeste
28538,A,FALSE,FALSE,oeste
7947,A,FALSE,FALSE,este
63133,O,FALSE,FALSE,este
40604,C,FALSE,FALSE,oeste
2234,A,FALSE,FALSE,oeste
7340,A,FALSE,FALSE,oeste
54516,A,FALSE,FALSE,este
53700,A,FALSE,FALSE,oeste
77161,M,FALSE,FALSE,este
47422,A,FALSE,FALSE,oeste
7061,A,FALSE,FALSE,oeste
53894,A,FALSE,FALSE,oeste
56709,M,FALSE,FALSE,oeste
58054,M,FALSE,FALSE,este
34090,M,FALSE,FALSE,oeste
47482,C,FALSE,FALSE,oeste
3229,A,FALSE,FALSE,oeste
18728,A,FALSE,FALSE,este
60609,M,FALSE,FALSE,este
49658,A,FALSE,FALSE,oeste
77858,A,FALSE,FALSE,oeste
1032,M,FALSE,FALSE,este
5454,A,FALSE,FALSE,este
9582,A,FALSE,FALSE,oeste
6286,A,FALSE,FALSE,oeste
43501,A,FALSE,FALSE,oeste
63746,A,FALSE,FALSE,este
14285,M,FALSE,FALSE,este
5617,A,FALSE,FALSE,oeste
37335,A,FALSE,FALSE,este
34684,O,FALSE,FALSE,oeste
59861,A,FALSE,FALSE,este
5585,A,FALSE,FALSE,oeste
57949,A,FALSE,FALSE,este
57742,A,FALSE,FALSE,oeste
28361,O,FALSE,FALSE,este
44082,A,FALSE,FALSE,oeste
26893,A,FALSE,FALSE,este
60154,A,FALSE,FALSE,oeste
29608,A,FALSE,FALSE,este
20937,A,FALSE,FALSE,oeste
3420,C,FALSE,FALSE,este
70912,A,FALSE,FALSE,este
48880,M,FALSE,FALSE,oeste
38671,A,FALSE,FALSE,este
7612,A,FALSE,FALSE,oeste
40366,A,FALSE,FALSE,este
42808,M,FALSE,FALSE,este
342,A,FALSE,FALSE,este
48624,M,FALSE,FALSE,oeste
51723,A,FALSE,FALSE,este
19175,M,FALSE,FALSE,oeste
18605,A,FALSE,FALSE,oeste
54562,A,FALSE,FALSE,oeste
75046,A,FALSE,FALSE,oeste
33787,M,FALSE,FALSE,este
73366,O,FALSE,FALSE,oeste
66810,O,FALSE,FALSE,oeste
67656,M,FALSE,FALSE,este
24883,M,FALSE,FALSE,oeste
116,M,FALSE,FALSE,este
21414,A,FALSE,FALSE,oeste
68603,A,FALSE,FALSE,este
63236,M,FALSE,FALSE,este
63833,A,FALSE,FALSE,este
70519,C,FALSE,FALSE,este
36253,C,FALSE,FALSE,este
16511,C,FALSE,FALSE,este
11521,C,FALSE,FALSE,este
71014,M,FALSE,FALSE,este
76588,M,FALSE,FALSE,oeste
62913,M,FALSE,FALSE,oeste
68884,A,FALSE,FALSE,oeste
72338,O,FALSE,FALSE,este
7920,M,FALSE,FALSE,este
71681,A,FALSE,FALSE,este
42907,A,FALSE,FALSE,este
15900,O,FALSE,FALSE,este
17141,A,FALSE,FALSE,este
29256,A,FALSE,FALSE,oeste
66842,C,FALSE,FALSE,este
34927,C,FALSE,FALSE,oeste
77154,A,FALSE,FALSE,oeste
12629,O,FALSE,FALSE,este
33986,A,FALSE,FALSE,oeste
8660,A,FALSE,FALSE,oeste
35537,O,FALSE,FALSE,oeste
53187,A,FALSE,FALSE,este
15578,A,FALSE,FALSE,este
48988,A,FALSE,FALSE,oeste
34633,A,FALSE,FALSE,oeste
12022,O,FALSE,FALSE,este
39813,A,FALSE,FALSE,oeste
41846,C,FALSE,FALSE,este
20850,M,FALSE,FALSE,este
20735,M,FALSE,FALSE,oeste
45249,A,FALSE,FALSE,oeste
30263,A,FALSE,FALSE,oeste
17855,M,FALSE,FALSE,este
49461,M,FALSE,FALSE,oeste
1828,O,FALSE,FALSE,este
13272,M,FALSE,FALSE,este
11877,A,FALSE,FALSE,este
58920,A,FALSE,FALSE,oeste
55157,A,FALSE,FALSE,este
15811,A,FALSE,FALSE,este
39955,C,FALSE,FALSE,oeste
21280,A,TRUE,FALSE,oeste
18175,A,FALSE,FALSE,oeste
42624,M,FALSE,FALSE,este
26391,A,FALSE,FALSE,este
73940,A,FALSE,FALSE,oeste
14606,O,FALSE,FALSE,oeste
16554,C,FALSE,FALSE,este
55257,A,FALSE,FALSE,oeste
19464,M,FALSE,FALSE,oeste
64338,A,FALSE,FALSE,este
20229,O,FALSE,FALSE,oeste
64646,A,FALSE,FALSE,oeste
66373,C,FALSE,FALSE,oeste
25712,A,FALSE,FALSE,este
72710,M,FALSE,FALSE,oeste
26367,A,FALSE,FALSE,oeste
16015,A,FALSE,FALSE,oeste
33166,A,FALSE,FALSE,oeste
33307,A,FALSE,FALSE,este
59778,C,FALSE,FALSE,oeste
17289,O,FALSE,FALSE,este
52745,A,FALSE,FALSE,oeste
49205,C,TRUE,FALSE,este
73551,A,FALSE,FALSE,oeste
17104,A,FALSE,FALSE,oeste
8220,A,FALSE,FALSE,oeste
54200,A,FALSE,FALSE,oeste
837,A,FALSE,FALSE,oeste
39378,M,FALSE,FALSE,este
45079,A,TRUE,FALSE,oeste
67641,O,FALSE,FALSE,oeste
69447,O,FALSE,FALSE,oeste
22260,M,FALSE,FALSE,oeste
20197,O,FALSE,FALSE,oeste
67684,C,FALSE,FALSE,este
21125,M,FALSE,FALSE,este
62088,A,FALSE,FALSE,este
45105,C,FALSE,FALSE,este
35489,A,FALSE,FALSE,oeste
74106,A,FALSE,FALSE,oeste
57693,O,FALSE,FALSE,oeste
44379,A,FALSE,FALSE,este
76599,M,FALSE,FALSE,este
76306,A,FALSE,FALSE,este
21426,O,FALSE,FALSE,este
16405,M,FALSE,FALSE,este
59491,A,FALSE,FALSE,este
75074,C,FALSE,FALSE,este
7913,A,FALSE,FALSE,oeste
11652,A,FALSE,FALSE,oeste
38979,M,FALSE,FALSE,este
61170,M,FALSE,FALSE,oeste
37830,A,FALSE,FALSE,oeste
45884,A,FALSE,FALSE,este
36895,A,FALSE,FALSE,oeste
62115,C,FALSE,FALSE,oeste
37852,M,FALSE,FALSE,este
52670,M,FALSE,FALSE,este
61950,O,FALSE,FALSE,este
71997,O,FALSE,FALSE,oeste
42384,M,FALSE,FALSE,este
59149,A,FALSE,FALSE,oeste
38228,M,FALSE,FALSE,este
24409,O,FALSE,FALSE,este
36584,A,FALSE,FALSE,oeste
1193,M,FALSE,FALSE,oeste
23406,M,FALSE,FALSE,oeste
6686,A,FALSE,FALSE,oeste
10604,A,FALSE,FALSE,oeste
47873,M,FALSE,FALSE,oeste
39520,M,FALSE,FALSE,este
2529,A,FALSE,FALSE,oeste
73234,A,FALSE,FALSE,oeste
50055,A,FALSE,FALSE,oeste
10330,C,FALSE,FALSE,oeste
45846,M,FALSE,FALSE,oeste
69878,A,FALSE,FALSE,oeste
7315,O,FALSE,FALSE,este
67942,O,FALSE,FALSE,este
71359,C,FALSE,FALSE,oeste
52465,A,FALSE,FALSE,oeste
37967,M,FALSE,FALSE,este
1543,M,FALSE,FALSE,este
40500,A,FALSE,FALSE,oeste
64961,O,FALSE,FALSE,oeste
75856,A,FALSE,FALSE,oeste
50344,A,FALSE,FALSE,este
49711,C,FALSE,FALSE,este
20517,O,FALSE,FALSE,oeste
49657,O,FALSE,FALSE,oeste
