1842,O,A,FALSE,FALSE,oeste
6306,C,A,FALSE,FALSE,este
6430,A,O,FALSE,FALSE,oeste
3519,C,M,FALSE,FALSE,este
3391,A,A,FALSE,FALSE,este
7242,C,C,FALSE,FALSE,este
5027,O,C,FALSE,FALSE,oeste
2988,M,A,FALSE,FALSE,este
1710,C,A,FALSE,FALSE,oeste
7413,M,M,FALSE,FALSE,este
376,C,C,FALSE,FALSE,este
3118,C,A,FALSE,FALSE,oeste
4969,A,C,FALSE,FALSE,oeste
7089,A,M,FALSE,FALSE,oeste
3044,O,O,FALSE,FALSE,este
323,C,O,FALSE,FALSE,oeste
6489,C,A,TRUE,FALSE,oeste
875,M,A,FALSE,FALSE,este
7805,M,M,FALSE,FALSE,este
1404,A,A,FALSE,FALSE,este
1101,C,C,FALSE,FALSE,oeste
6749,C,A,FALSE,FALSE,este
1482,M,M,FALSE,FALSE,este
573,O,A,FALSE,FALSE,este
2606,A,O,FALSE,FALSE,oeste
701,O,O,TRUE,FALSE,oeste
5077,A,M,FALSE,FALSE,oeste
3880,A,A,FALSE,FALSE,este
5310,C,M,FALSE,FALSE,oeste
5309,C,O,TRUE,FALSE,este
3303,M,O,FALSE,FALSE,oeste
6122,A,A,FALSE,FALSE,este
4324,A,A,FALSE,FALSE,este
2283,A,M,FALSE,FALSE,oeste
8374,A,O,FALSE,FALSE,este
8471,O,A,FALSE,FALSE,oeste
5986,O,M,FALSE,FALSE,este
3878,C,M,FALSE,FALSE,oeste
7939,A,A,FALSE,FALSE,oeste
8369,M,A,FALSE,FALSE,oeste
5263,A,A,FALSE,FALSE,este
8594,A,A,FALSE,FALSE,oeste
5804,M,A,FALSE,FALSE,oeste
5185,M,A,FALSE,FALSE,este
7261,M,A,FALSE,FALSE,este
6265,A,O,FALSE,FALSE,este
1516,C,A,FALSE,FALSE,este
5091,A,A,FALSE,FALSE,oeste
897,C,M,FALSE,FALSE,oeste
5747,C,O,FALSE,FALSE,este
6302,C,M,FALSE,FALSE,este
5523,C,M,FALSE,FALSE,este
3131,A,M,TRUE,FALSE,este
7181,A,A,FALSE,FALSE,oeste
2001,O,A,FALSE,FALSE,este
4100,A,A,FALSE,FALSE,este
7566,A,C,FALSE,FALSE,este
3965,A,A,FALSE,FALSE,oeste
3256,C,C,TRUE,FALSE,oeste
4414,A,A,FALSE,FALSE,oeste
7371,M,C,FALSE,FALSE,este
2768,M,O,FALSE,FALSE,este
619,C,A,FALSE,FALSE,oeste
7202,C,M,FALSE,FALSE,este
5200,M,A,FALSE,FALSE,oeste
5926,O,A,FALSE,FALSE,este
4129,O,M,FALSE,FALSE,oeste
3686,A,A,FALSE,FALSE,oeste
4938,A,M,FALSE,FALSE,oeste
5090,C,A,FALSE,FALSE,este
1976,A,A,FALSE,FALSE,oeste
7889,C,O,TRUE,FALSE,este
5683,A,A,FALSE,FALSE,oeste
3285,C,M,FALSE,FALSE,este
5680,M,A,FALSE,FALSE,este
6576,C,O,FALSE,FALSE,este
4541,O,A,FALSE,FALSE,oeste
7606,O,M,FALSE,FALSE,este
6832,C,M,FALSE,FALSE,oeste
1286,M,A,FALSE,FALSE,este
4966,C,A,FALSE,FALSE,este
8137,M,M,FALSE,FALSE,este
8232,O,A,FALSE,FALSE,este
8459,M,A,FALSE,FALSE,oeste
6682,A,A,FALSE,FALSE,oeste
3611,A,A,FALSE,FALSE,este
4793,O,M,FALSE,FALSE,oeste
1341,A,A,FALSE,FALSE,oeste
2675,O,A,FALSE,FALSE,oeste
6713,M,A,FALSE,FALSE,este
2804,A,M,TRUE,FALSE,este
4872,A,O,FALSE,FALSE,oeste
1753,C,A,FALSE,FALSE,este
5082,O,O,FALSE,FALSE,oeste
4005,M,A,FALSE,FALSE,este
7855,C,A,FALSE,FALSE,oeste
7446,C,M,FALSE,FALSE,este
3503,A,M,FALSE,FALSE,oeste
3534,O,A,FALSE,FALSE,oeste
2159,O,A,FALSE,FALSE,este
1112,A,A,FALSE,FALSE,este
6277,M,M,FALSE,FALSE,oeste
3610,A,A,FALSE,FALSE,oeste
7675,C,C,FALSE,FALSE,oeste
1851,O,A,FALSE,FALSE,este
2951,C,A,FALSE,FALSE,este
787,M,A,FALSE,FALSE,este
5108,O,O,FALSE,FALSE,oeste
320,A,M,FALSE,FALSE,este
1143,O,M,FALSE,FALSE,este
4768,A,O,FALSE,FALSE,oeste
4464,A,A,FALSE,FALSE,este
2520,M,A,FALSE,FALSE,este
3670,A,M,FALSE,FALSE,oeste
3201,C,A,FALSE,FALSE,oeste
2007,C,A,FALSE,FALSE,este
678,A,O,FALSE,FALSE,oeste
716,O,A,FALSE,FALSE,este
5321,O,C,FALSE,FALSE,este
2044,A,A,FALSE,FALSE,este
2122,M,A,FALSE,FALSE,oeste
5915,A,M,FALSE,FALSE,este
2474,M,O,FALSE,FALSE,oeste
710,A,C,FALSE,FALSE,este
1064,M,M,FALSE,FALSE,oeste
3085,M,M,FALSE,FALSE,oeste
4785,M,M,FALSE,FALSE,este
3831,C,A,FALSE,FALSE,oeste
3255,A,A,FALSE,FALSE,este
8217,O,O,FALSE,FALSE,este
1811,M,A,FALSE,FALSE,este
2559,A,M,FALSE,FALSE,este
7121,A,M,FALSE,FALSE,este
1966,A,M,FALSE,FALSE,oeste
225,A,A,FALSE,FALSE,oeste
1325,A,M,FALSE,FALSE,oeste
5944,A,M,FALSE,FALSE,este
2332,A,A,FALSE,FALSE,oeste
2043,O,A,FALSE,FALSE,este
2556,A,O,FALSE,FALSE,este
8036,A,A,FALSE,FALSE,oeste
6168,O,A,FALSE,FALSE,oeste
4588,C,O,FALSE,FALSE,oeste
4426,O,O,FALSE,FALSE,este
2296,C,A,FALSE,FALSE,este
3442,M,M,FALSE,FALSE,oeste
6273,A,M,FALSE,FALSE,este
6843,A,C,FALSE,FALSE,este
4849,A,M,FALSE,FALSE,este
1441,M,A,FALSE,FALSE,este
8590,O,A,FALSE,FALSE,oeste
6604,M,A,FALSE,FALSE,oeste
7700,A,A,FALSE,FALSE,este
937,M,A,FALSE,FALSE,este
1332,M,M,FALSE,FALSE,oeste
6956,A,A,FALSE,FALSE,oeste
3889,C,A,FALSE,FALSE,oeste
4904,O,C,FALSE,FALSE,este
3184,A,O,FALSE,FALSE,oeste
6666,M,M,FALSE,FALSE,oeste
3206,A,O,FALSE,FALSE,oeste
4489,O,A,FALSE,FALSE,este
6350,O,A,TRUE,FALSE,este
4015,O,M,FALSE,FALSE,este
7033,A,M,FALSE,FALSE,oeste
8205,O,A,FALSE,FALSE,este
3693,C,A,FALSE,FALSE,oeste
185,C,A,FALSE,FALSE,oeste
7671,O,C,FALSE,FALSE,oeste
3724,A,A,FALSE,FALSE,oeste
4215,M,A,FALSE,FALSE,oeste
2885,C,A,FALSE,FALSE,oeste
1425,M,C,FALSE,FALSE,oeste
5175,A,A,FALSE,FALSE,este
6976,O,A,FALSE,FALSE,oeste
7118,A,M,FALSE,FALSE,oeste
8493,C,M,FALSE,FALSE,este
2373,M,A,FALSE,FALSE,este
6812,M,A,FALSE,FALSE,oeste
7804,A,C,FALSE,FALSE,oeste
2201,A,O,FALSE,FALSE,oeste
7143,A,O,FALSE,FALSE,oeste
5955,O,M,FALSE,FALSE,oeste
4246,C,A,FALSE,FALSE,oeste
8097,M,O,FALSE,FALSE,este
681,C,A,FALSE,FALSE,este
6240,O,A,FALSE,FALSE,oeste
7843,M,M,FALSE,FALSE,este
8601,O,M,FALSE,FALSE,este
4286,O,M,FALSE,FALSE,este
4477,A,A,FALSE,FALSE,este
6813,C,A,FALSE,FALSE,este
6606,C,O,FALSE,FALSE,oeste
9,O,M,FALSE,FALSE,oeste
2770,C,C,FALSE,FALSE,este
1082,O,A,FALSE,FALSE,este
6025,C,A,FALSE,FALSE,oeste
7985,O,M,FALSE,FALSE,este
8159,C,M,FALSE,FALSE,este
6351,C,C,TRUE,FALSE,este
3136,O,A,FALSE,FALSE,este
4302,A,A,FALSE,FALSE,este
3952,C,M,FALSE,FALSE,oeste
6095,A,M,FALSE,FALSE,oeste
8038,C,A,FALSE,FALSE,este
5170,A,M,FALSE,FALSE,oeste
8539,O,A,FALSE,FALSE,oeste
7248,C,A,FALSE,FALSE,este
5544,M,C,FALSE,FALSE,este
7693,A,M,FALSE,FALSE,este
1030,M,C,FALSE,FALSE,este
2192,C,A,FALSE,FALSE,este
6894,M,M,FALSE,FALSE,este
4458,A,M,FALSE,FALSE,este
5589,A,M,TRUE,FALSE,este
5114,A,O,FALSE,FALSE,este
4646,A,A,FALSE,FALSE,este
3123,C,M,FALSE,FALSE,oeste
148,C,O,FALSE,FALSE,este
3005,M,C,FALSE,FALSE,oeste
7552,M,A,FALSE,FALSE,oeste
1297,C,C,FALSE,FALSE,oeste
4583,A,A,FALSE,FALSE,oeste
2218,C,A,FALSE,FALSE,este
1662,A,O,FALSE,FALSE,este
2045,A,A,FALSE,FALSE,este
8457,O,A,FALSE,FALSE,oeste
3779,O,A,FALSE,FALSE,este
7706,M,A,FALSE,FALSE,oeste
6172,O,O,FALSE,FALSE,este
3248,O,M,FALSE,FALSE,oeste
2031,C,C,FALSE,FALSE,oeste
5211,C,M,FALSE,FALSE,este
3211,C,A,FALSE,FALSE,oeste
3369,O,A,FALSE,FALSE,oeste
6765,O,O,FALSE,FALSE,este
1868,C,M,FALSE,FALSE,oeste
2487,A,A,FALSE,FALSE,este
6558,M,A,FALSE,FALSE,oeste
4490,A,M,FALSE,FALSE,oeste
7388,M,C,FALSE,FALSE,este
930,A,A,FALSE,FALSE,este
5249,M,A,FALSE,FALSE,oeste
5222,M,A,FALSE,FALSE,este
8040,M,A,FALSE,FALSE,este
1353,O,M,FALSE,FALSE,oeste
4155,A,A,FALSE,FALSE,este
7715,O,A,FALSE,FALSE,este
7799,O,A,FALSE,FALSE,este
1673,C,O,FALSE,FALSE,oeste
8262,M,A,FALSE,FALSE,oeste
8002,M,M,FALSE,FALSE,oeste
464,O,M,FALSE,FALSE,oeste
868,O,A,FALSE,FALSE,este
4712,A,M,FALSE,FALSE,este
2150,M,A,FALSE,FALSE,oeste
1978,M,O,FALSE,FALSE,este
3736,M,A,FALSE,FALSE,este
1271,C,A,FALSE,FALSE,este
8595,A,M,FALSE,FALSE,este
6268,A,A,FALSE,FALSE,este
1066,C,A,FALSE,FALSE,oeste
3456,M,C,FALSE,FALSE,oeste
1812,M,M,FALSE,FALSE,oeste
7571,A,A,FALSE,FALSE,oeste
5583,C,A,FALSE,FALSE,oeste
2101,C,M,FALSE,FALSE,oeste
1859,A,C,FALSE,FALSE,oeste
1547,O,C,FALSE,FALSE,este
3502,O,M,FALSE,FALSE,este
8206,C,M,FALSE,FALSE,oeste
8027,O,M,FALSE,FALSE,oeste
1702,M,A,FALSE,FALSE,oeste
2878,A,A,FALSE,FALSE,este
3914,A,A,FALSE,FALSE,oeste
4346,A,A,FALSE,FALSE,oeste
1235,M,C,FALSE,FALSE,oeste
1803,C,A,FALSE,FALSE,oeste
445,A,M,FALSE,FALSE,este
7142,A,A,FALSE,FALSE,este
6016,A,A,FALSE,FALSE,este
7246,A,O,FALSE,FALSE,oeste
3564,A,O,FALSE,FALSE,este
6591,A,A,FALSE,FALSE,este
6257,O,M,FALSE,FALSE,este
1719,A,O,FALSE,FALSE,oeste
8276,A,O,FALSE,FALSE,oeste
4924,M,O,TRUE,FALSE,oeste
370,A,A,FALSE,FALSE,este
4226,C,O,TRUE,FALSE,este
3855,O,C,FALSE,FALSE,oeste
4860,M,A,FALSE,FALSE,este
6916,A,O,FALSE,FALSE,oeste
5135,C,O,FALSE,FALSE,oeste
8596,A,M,FALSE,FALSE,oeste
631,A,O,FALSE,FALSE,oeste
2694,A,A,FALSE,FALSE,este
5201,O,C,FALSE,FALSE,oeste
4011,M,M,FALSE,FALSE,oeste
7628,A,A,FALSE,FALSE,este
2355,A,C,FALSE,FALSE,este
2351,O,A,FALSE,FALSE,oeste
373,A,M,FALSE,FALSE,este
5691,C,C,FALSE,FALSE,oeste
7350,M,A,FALSE,FALSE,oeste
3596,O,M,FALSE,FALSE,este
841,A,C,FALSE,FALSE,este
4601,A,M,FALSE,FALSE,oeste
1240,A,A,FALSE,FALSE,oeste
5922,O,A,FALSE,FALSE,oeste
7146,C,A,FALSE,FALSE,este
4151,C,O,FALSE,FALSE,este
3968,A,O,FALSE,FALSE,este
8405,O,A,FALSE,FALSE,este
1104,A,M,FALSE,FALSE,oeste
2344,O,A,FALSE,FALSE,oeste
6367,A,C,FALSE,FALSE,este
8288,M,O,FALSE,FALSE,oeste
3722,C,A,FALSE,FALSE,oeste
3392,A,A,FALSE,FALSE,este
3149,A,A,FALSE,FALSE,este
848,A,A,FALSE,FALSE,este
5311,M,A,FALSE,FALSE,oeste
4912,C,C,FALSE,FALSE,oeste
5933,C,O,FALSE,FALSE,oeste
738,M,O,FALSE,FALSE,oeste
4462,M,A,FALSE,FALSE,oeste
3375,M,O,FALSE,FALSE,este
5656,A,A,FALSE,FALSE,oeste
7686,O,C,FALSE,FALSE,oeste
6533,A,A,FALSE,FALSE,oeste
3950,A,A,FALSE,FALSE,oeste
2347,A,C,FALSE,FALSE,oeste
5235,C,A,FALSE,FALSE,este
1225,A,A,FALSE,FALSE,este
3552,M,A,FALSE,FALSE,este
5923,A,A,FALSE,FALSE,oeste
1887,O,M,FALSE,FALSE,este
1588,O,A,FALSE,FALSE,este
571,M,M,FALSE,FALSE,este
6755,C,M,FALSE,FALSE,este
6340,O,O,FALSE,FALSE,oeste
7568,M,A,FALSE,FALSE,este
2207,C,A,FALSE,FALSE,oeste
6126,M,M,FALSE,FALSE,este
3119,M,A,FALSE,FALSE,este
4277,A,A,FALSE,FALSE,oeste
5188,A,C,FALSE,FALSE,oeste
634,M,A,FALSE,FALSE,este
1729,M,C,FALSE,FALSE,oeste
4539,A,A,FALSE,FALSE,este
3092,C,M,FALSE,FALSE,este
2368,O,A,TRUE,FALSE,este
7100,O,A,FALSE,FALSE,oeste
5420,A,C,FALSE,FALSE,este
3311,A,C,FALSE,FALSE,oeste
2666,O,A,FALSE,FALSE,oeste
184,A,A,FALSE,FALSE,este
7652,A,A,FALSE,FALSE,este
3425,C,A,FALSE,FALSE,este
6493,M,A,FALSE,FALSE,oeste
7443,O,C,FALSE,FALSE,oeste
7573,C,A,FALSE,FALSE,oeste
6658,A,A,FALSE,FALSE,este
879,C,C,FALSE,FALSE,oeste
3259,A,A,FALSE,FALSE,oeste
4691,O,M,FALSE,FALSE,este
3715,C,M,TRUE,FALSE,oeste
5651,C,A,FALSE,FALSE,oeste
7291,A,C,FALSE,FALSE,oeste
1497,M,C,FALSE,FALSE,oeste
2896,O,A,FALSE,FALSE,este
8249,M,M,FALSE,FALSE,este
5282,C,A,FALSE,FALSE,este
597,C,A,FALSE,FALSE,oeste
7500,A,A,FALSE,FALSE,oeste
5258,M,A,FALSE,FALSE,oeste
4885,C,C,FALSE,FALSE,este
3731,M,A,FALSE,FALSE,este
7538,C,M,FALSE,FALSE,oeste
3705,C,A,FALSE,FALSE,este
3310,O,A,FALSE,FALSE,oeste
498,A,A,FALSE,FALSE,oeste
8248,C,M,FALSE,FALSE,este
7206,A,A,FALSE,FALSE,oeste
7716,O,A,FALSE,FALSE,este
5584,A,O,FALSE,FALSE,oeste
5346,O,A,TRUE,FALSE,este
7402,A,M,FALSE,FALSE,este
4356,O,A,FALSE,FALSE,este
7137,M,M,FALSE,FALSE,este
7283,C,C,FALSE,FALSE,este
2689,A,A,FALSE,FALSE,este
4090,C,C,FALSE,FALSE,este
7480,A,A,FALSE,FALSE,este
726,O,A,FALSE,FALSE,este
7680,A,A,FALSE,FALSE,oeste
1263,C,A,FALSE,FALSE,este
5026,A,M,TRUE,FALSE,oeste
5480,O,A,FALSE,FALSE,este
6216,A,M,FALSE,FALSE,oeste
4446,M,A,FALSE,FALSE,oeste
12,A,C,FALSE,FALSE,este
6543,O,A,FALSE,FALSE,oeste
5238,A,A,FALSE,FALSE,oeste
2926,C,A,FALSE,FALSE,oeste
7191,O,A,FALSE,FALSE,oeste
1187,A,A,FALSE,FALSE,oeste
6444,M,C,FALSE,FALSE,oeste
3931,C,A,FALSE,FALSE,oeste
7265,O,M,FALSE,FALSE,oeste
2545,M,O,FALSE,FALSE,oeste
3972,M,O,FALSE,FALSE,este
419,O,M,FALSE,FALSE,oeste
3204,A,M,FALSE,FALSE,este
5003,M,A,FALSE,FALSE,este
7409,A,A,FALSE,FALSE,este
4937,O,C,TRUE,FALSE,este
2009,O,A,FALSE,FALSE,oeste
1615,C,M,FALSE,FALSE,oeste
7770,A,A,FALSE,FALSE,oeste
2824,M,M,FALSE,FALSE,este
5833,A,A,FALSE,FALSE,este
7287,M,A,FALSE,FALSE,oeste
8118,M,A,FALSE,FALSE,este
269,O,C,FALSE,FALSE,este
781,M,M,FALSE,FALSE,este
6687,A,M,FALSE,FALSE,este
4778,C,A,FALSE,FALSE,este
6370,A,A,FALSE,FALSE,oeste
8565,C,M,FALSE,FALSE,este
8609,A,M,FALSE,FALSE,oeste
2304,A,M,FALSE,FALSE,este
979,A,M,FALSE,FALSE,oeste
351,A,O,FALSE,FALSE,oeste
8274,A,A,FALSE,FALSE,este
4871,M,O,FALSE,FALSE,oeste
5956,A,C,FALSE,FALSE,este
3111,C,O,FALSE,FALSE,este
3556,C,A,FALSE,FALSE,oeste
2554,O,A,FALSE,FALSE,este
5474,O,M,FALSE,FALSE,este
665,M,C,FALSE,FALSE,este
1387,A,C,FALSE,FALSE,oeste
8513,A,M,FALSE,FALSE,este
4417,C,A,FALSE,FALSE,este
8154,O,A,FALSE,FALSE,este
2976,A,C,FALSE,FALSE,oeste
2793,O,A,FALSE,FALSE,oeste
1524,C,A,FALSE,FALSE,oeste
3068,A,O,FALSE,FALSE,oeste
4018,A,M,FALSE,FALSE,oeste
3567,A,O,FALSE,FALSE,este
2846,C,A,FALSE,FALSE,oeste
7036,M,A,FALSE,FALSE,oeste
3751,O,C,FALSE,FALSE,este
3851,A,A,FALSE,FALSE,este
7690,A,M,FALSE,FALSE,oeste
6820,A,A,FALSE,FALSE,oeste
4287,O,A,FALSE,FALSE,oeste
4841,A,A,FALSE,FALSE,oeste
28,A,A,TRUE,FALSE,oeste
3566,A,C,FALSE,FALSE,este
3866,C,A,FALSE,FALSE,oeste
5414,A,M,FALSE,FALSE,este
7477,C,C,FALSE,FALSE,oeste
5023,M,O,FALSE,FALSE,oeste
417,M,M,FALSE,FALSE,oeste
1627,A,A,FALSE,FALSE,oeste
601,A,M,FALSE,FALSE,oeste
3250,O,C,FALSE,FALSE,este
2037,M,M,FALSE,FALSE,oeste
7663,O,M,FALSE,FALSE,oeste
7469,M,A,FALSE,FALSE,oeste
5536,C,O,FALSE,FALSE,este
2816,C,O,FALSE,FALSE,este
4222,A,A,FALSE,FALSE,oeste
7866,A,A,FALSE,FALSE,este
1041,M,A,FALSE,FALSE,oeste
884,A,A,FALSE,FALSE,este
2393,M,C,FALSE,FALSE,este
6469,C,A,FALSE,FALSE,oeste
492,A,A,FALSE,FALSE,este
7452,O,C,FALSE,FALSE,este
6419,O,M,FALSE,FALSE,este
1631,A,A,FALSE,FALSE,oeste
610,O,A,FALSE,FALSE,este
5025,M,A,FALSE,FALSE,oeste
7276,O,M,FALSE,FALSE,este
7411,A,M,FALSE,FALSE,este
2884,A,A,FALSE,FALSE,oeste
7707,M,M,FALSE,FALSE,oeste
3052,O,M,FALSE,FALSE,este
5451,M,A,FALSE,FALSE,oeste
1095,O,A,FALSE,FALSE,este
2380,C,A,FALSE,FALSE,oeste
725,O,A,FALSE,FALSE,este
2313,A,A,FALSE,FALSE,este
2359,M,M,FALSE,FALSE,oeste
2133,A,C,FALSE,FALSE,este
7743,A,A,FALSE,FALSE,oeste
5573,C,M,FALSE,FALSE,este
8315,C,A,FALSE,FALSE,este
549,A,A,FALSE,FALSE,oeste
1873,M,O,FALSE,FALSE,oeste
1517,M,A,FALSE,FALSE,este
3079,M,M,FALSE,FALSE,este
6333,O,M,FALSE,FALSE,oeste
443,C,A,FALSE,FALSE,oeste
6795,C,A,FALSE,FALSE,oeste
4786,M,A,FALSE,FALSE,oeste
1247,C,M,FALSE,FALSE,este
6210,O,O,TRUE,FALSE,oeste
6249,A,A,FALSE,FALSE,este
5531,M,M,FALSE,FALSE,este
1880,C,A,FALSE,FALSE,este
5221,A,A,FALSE,FALSE,este
7673,C,M,FALSE,FALSE,este
4587,M,A,FALSE,FALSE,este
4260,M,A,FALSE,FALSE,este
2936,A,A,FALSE,FALSE,este
8517,A,O,FALSE,FALSE,oeste
947,O,O,FALSE,FALSE,este
7932,C,C,FALSE,FALSE,este
7201,C,M,FALSE,FALSE,oeste
3834,O,O,FALSE,FALSE,oeste
2194,M,A,FALSE,FALSE,oeste
6626,O,A,FALSE,FALSE,este
657,A,O,FALSE,FALSE,oeste
3799,O,A,FALSE,FALSE,este
2709,M,M,FALSE,FALSE,oeste
8074,M,A,FALSE,FALSE,este
5798,O,A,FALSE,FALSE,este
7006,M,A,FALSE,FALSE,este
2937,C,C,FALSE,FALSE,este
7132,M,O,FALSE,FALSE,este
7055,A,M,FALSE,FALSE,este
2605,A,M,FALSE,FALSE,oeste
6291,O,M,FALSE,FALSE,este
8610,O,M,FALSE,FALSE,oeste
6125,O,A,FALSE,FALSE,este
3387,A,M,FALSE,FALSE,oeste
4071,O,O,FALSE,FALSE,este
7342,C,O,FALSE,FALSE,oeste
2297,A,A,FALSE,FALSE,oeste
8086,M,A,FALSE,FALSE,este
3443,M,A,FALSE,FALSE,este
7238,O,C,FALSE,FALSE,este
2182,C,M,FALSE,FALSE,este
7159,M,A,FALSE,FALSE,este
1877,O,O,FALSE,FALSE,oeste
1993,A,A,FALSE,FALSE,este
1715,M,M,FALSE,FALSE,este
8617,C,A,FALSE,FALSE,este
7806,A,A,FALSE,FALSE,este
4590,A,A,FALSE,FALSE,oeste
1462,C,O,FALSE,FALSE,este
221,O,O,FALSE,FALSE,este
3782,C,C,FALSE,FALSE,oeste
2671,M,A,FALSE,FALSE,este
4480,M,A,FALSE,FALSE,oeste
6109,O,M,FALSE,FALSE,oeste
1385,A,M,FALSE,FALSE,este
7549,C,A,FALSE,FALSE,oeste
3400,C,A,FALSE,FALSE,oeste
3163,M,A,FALSE,FALSE,oeste
533,A,A,FALSE,FALSE,oeste
7158,A,A,TRUE,FALSE,este
2533,A,M,FALSE,FALSE,este
6743,O,O,FALSE,FALSE,este
5379,A,M,FALSE,FALSE,oeste
1792,O,A,FALSE,FALSE,este
5711,A,A,FALSE,FALSE,oeste
4798,O,M,TRUE,FALSE,oeste
5010,C,C,FALSE,FALSE,este
1486,O,C,FALSE,FALSE,oeste
5719,M,O,FALSE,FALSE,oeste
3949,A,O,FALSE,FALSE,este
2504,M,M,FALSE,FALSE,este
2446,O,M,FALSE,FALSE,este
4875,A,O,FALSE,FALSE,este
293,C,A,FALSE,FALSE,este
1758,O,A,FALSE,FALSE,este
4152,C,O,FALSE,FALSE,oeste
4140,C,A,FALSE,FALSE,este
1756,A,C,FALSE,FALSE,este
5985,A,M,FALSE,FALSE,oeste
1827,O,A,TRUE,FALSE,este
1704,A,A,FALSE,FALSE,oeste
7420,A,M,FALSE,FALSE,oeste
8285,A,O,FALSE,FALSE,este
5214,A,A,FALSE,FALSE,oeste
1204,C,C,FALSE,FALSE,oeste
795,C,O,FALSE,FALSE,este
8131,A,M,FALSE,FALSE,este
955,C,A,FALSE,FALSE,oeste
6896,A,M,TRUE,FALSE,este
4494,C,A,FALSE,FALSE,oeste
3790,A,M,FALSE,FALSE,oeste
2117,A,A,FALSE,FALSE,oeste
8480,A,A,FALSE,FALSE,oeste
5137,O,M,FALSE,FALSE,oeste
711,O,M,FALSE,FALSE,oeste
7445,M,O,FALSE,FALSE,este
1254,O,A,FALSE,FALSE,oeste
1467,A,M,FALSE,FALSE,oeste
1316,O,A,FALSE,FALSE,este
6380,M,A,FALSE,FALSE,oeste
106,A,C,FALSE,FALSE,este
6123,C,A,FALSE,FALSE,este
6441,C,A,FALSE,FALSE,oeste
7749,C,A,FALSE,FALSE,este
1175,A,A,TRUE,FALSE,oeste
7668,A,O,FALSE,FALSE,este
847,C,M,FALSE,FALSE,oeste
6027,O,C,FALSE,FALSE,oeste
2570,M,A,FALSE,FALSE,este
8372,C,A,FALSE,FALSE,oeste
2623,O,A,FALSE,FALSE,oeste
8489,A,C,FALSE,FALSE,oeste
7434,M,A,FALSE,FALSE,oeste
2238,O,O,FALSE,FALSE,oeste
3827,C,A,FALSE,FALSE,este
193,M,A,FALSE,FALSE,este
4051,M,A,FALSE,FALSE,este
8145,O,A,FALSE,FALSE,oeste
1215,O,A,FALSE,FALSE,oeste
2640,O,O,FALSE,FALSE,oeste
8116,A,A,FALSE,FALSE,oeste
4283,M,A,FALSE,FALSE,oeste
4638,A,A,FALSE,FALSE,este
7542,A,A,FALSE,FALSE,este
5493,A,M,TRUE,FALSE,oeste
941,C,M,FALSE,FALSE,este
1479,A,A,FALSE,FALSE,este
5730,O,M,FALSE,FALSE,oeste
4902,O,O,FALSE,FALSE,este
1174,A,A,FALSE,FALSE,oeste
645,O,A,FALSE,FALSE,este
1140,O,A,FALSE,FALSE,este
8415,A,A,FALSE,FALSE,oeste
2519,A,A,FALSE,FALSE,este
3130,M,A,FALSE,FALSE,este
3342,A,A,FALSE,FALSE,oeste
5795,O,C,FALSE,FALSE,este
6293,A,O,FALSE,FALSE,oeste
3677,C,A,FALSE,FALSE,oeste
2391,A,M,FALSE,FALSE,este
7982,A,M,FALSE,FALSE,este
4440,O,O,FALSE,FALSE,oeste
1789,A,O,FALSE,FALSE,este
7392,O,A,FALSE,FALSE,oeste
149,A,A,FALSE,FALSE,oeste
7189,O,A,FALSE,FALSE,oeste
7897,C,A,FALSE,FALSE,este
2177,A,O,FALSE,FALSE,este
7065,C,A,FALSE,FALSE,oeste
187,C,M,FALSE,FALSE,oeste
611,A,O,FALSE,FALSE,oeste
5659,M,M,FALSE,FALSE,oeste
1076,C,O,FALSE,FALSE,este
357,A,C,FALSE,FALSE,oeste
1278,O,C,FALSE,FALSE,oeste
1342,O,A,FALSE,FALSE,oeste
1360,C,A,FALSE,FALSE,oeste
4987,O,M,FALSE,FALSE,oeste
606,C,A,FALSE,FALSE,oeste
6492,M,A,FALSE,FALSE,oeste
1531,C,O,FALSE,FALSE,este
3593,M,M,FALSE,FALSE,este
8597,O,A,FALSE,FALSE,oeste
3620,A,M,FALSE,FALSE,este
4658,M,O,FALSE,FALSE,este
6554,M,C,FALSE,FALSE,este
1671,M,A,FALSE,FALSE,este
8446,A,A,FALSE,FALSE,oeste
4424,O,M,TRUE,FALSE,oeste
202,C,C,FALSE,FALSE,oeste
2435,M,A,FALSE,FALSE,este
7756,C,A,FALSE,FALSE,este
7647,C,O,FALSE,FALSE,oeste
7635,M,A,FALSE,FALSE,este
4450,A,M,FALSE,FALSE,este
5186,O,C,FALSE,FALSE,este
372,A,A,FALSE,FALSE,oeste
113,A,C,FALSE,FALSE,este
5836,A,A,FALSE,FALSE,oeste
3470,A,M,FALSE,FALSE,oeste
3185,C,A,FALSE,FALSE,este
958,A,A,FALSE,FALSE,oeste
4102,O,O,FALSE,FALSE,este
1557,A,O,FALSE,FALSE,este
5883,A,A,FALSE,FALSE,este
6144,O,A,FALSE,FALSE,este
2602,O,A,FALSE,FALSE,este
4425,A,M,FALSE,FALSE,oeste
5148,M,M,FALSE,FALSE,oeste
1009,C,A,FALSE,FALSE,oeste
1326,M,M,FALSE,FALSE,oeste
3729,C,O,FALSE,FALSE,oeste
1014,A,M,FALSE,FALSE,oeste
