2,A,false,false,714643124,33881699278260,33880984635136,este
1,A,false,false,714643121,33881700448171,33880985805050,oeste
4,M,false,false,714643314,33881715517195,33881000873881,este
3,O,false,false,714643317,33881729590841,33881014947524,oeste
5,A,false,false,714643326,33881751590355,33881036947029,este
6,C,false,false,714643344,33881756390756,33881041747412,este
9,A,false,false,714643337,33881757084978,33881042441641,oeste
7,C,false,false,714643326,33881756963245,33881042319919,oeste
12,A,false,false,714643353,33881789361427,33881074718074,oeste
13,C,false,false,714643378,33881793480316,33881078836938,oeste
10,M,false,false,714643380,33881790259516,33881075616136,este
8,A,false,false,714643349,33881789742271,33881075098922,este
11,C,false,false,714643385,33881810871074,33881096227689,este
14,M,false,false,714643384,33881810945385,33881096302001,oeste
15,O,false,false,714643408,33881825870187,33881111226779,este
16,O,false,false,714643408,33881833377077,33881118733669,oeste
18,A,false,false,714643427,33881836060588,33881121417161,este
17,A,true,false,714643426,33881849688368,33881135044942,oeste
19,M,false,false,714643435,33881850003212,33881135359777,este
21,C,false,false,714643435,33881850636812,33881135993377,oeste
20,A,false,false,714643450,33881877389793,33881162746343,este
25,O,false,false,714643450,33881882176994,33881167533544,oeste
22,A,false,false,714643477,33881891446817,33881176803340,este
26,O,true,false,714643477,33881895290462,33881180646985,oeste
27,M,false,false,714643490,33881909058553,33881194415063,oeste
23,M,false,false,714643490,33881909561131,33881194917641,este
29,M,false,false,714643507,33881925154733,33881210511226,oeste
24,A,false,false,714643507,33881926083622,33881211440115,este
31,O,false,false,714643526,33881946543136,33881231899610,oeste
28,A,false,false,714643526,33881955753803,33881241110277,este
34,M,false,false,714643542,33881961356471,33881246712929,oeste
30,O,true,false,714643541,33881975666739,33881261023198,este
32,A,false,false,714643573,33881981428296,33881266784723,este
36,A,false,false,714643566,33881993595764,33881278952198,oeste
38,M,false,false,714643584,33881994725097,33881280081513,oeste
33,A,false,false,714643582,33881994251364,33881279607782,este
35,O,false,false,714643592,33882004978565,33881290334973,este
39,A,false,false,714643592,33882007975454,33881293331862,oeste
37,M,false,false,714643606,33882019445278,33881304801672,este
40,A,false,false,714643607,33882020438701,33881305795094,oeste
41,A,false,false,714643619,33882031585857,33881316942238,este
42,A,false,false,714643619,33882034035680,33881319392061,oeste
43,A,false,false,714643633,33882047838971,33881333195338,oeste
44,A,false,false,714643633,33882048701860,33881334058227,este
45,A,false,false,714643644,33882059630972,33881344987328,este
48,A,false,false,714643644,33882060369194,33881345725550,oeste
49,M,false,false,714643660,33882068143995,33881353500335,oeste
46,O,false,false,714643660,33882069169196,33881354525536,este
54,A,false,false,714643670,33882075679241,33881361035571,oeste
47,A,false,false,714643670,33882078727463,33881364083793,este
58,A,false,false,714643678,33882087591998,33881372948320,oeste
50,O,false,false,714643679,33882088823020,33881374179341,este
51,M,false,false,714643688,33882097946177,33881383302489,este
52,M,false,false,714643699,33882104115956,33881389472257,este
60,A,false,false,714643699,33882104425911,33881389782212,oeste
59,C,true,false,714643689,33882104238667,33881389594978,oeste
53,M,true,false,714643705,33882115658135,33881401014430,este
63,A,false,false,714643705,33882115740268,33881401096563,oeste
65,A,false,false,714643716,33882128604892,33881413961176,oeste
55,A,false,false,714643716,33882128934403,33881414290687,este
67,M,false,false,714643728,33882139680671,33881425036943,oeste
56,A,false,false,714643728,33882140084005,33881425440277,este
57,C,false,false,714643740,33882165719875,33881451076135,este
68,A,false,false,714643740,33882166083119,33881451439379,oeste
69,M,false,false,714643760,33882177212187,33881462568427,oeste
61,C,false,false,714643760,33882177612587,33881462968827,este
62,O,false,false,714643778,33882186648233,33881472004455,este
71,A,false,false,714643778,33882188580322,33881473936544,oeste
73,A,false,false,714643787,33882198195301,33881483551514,oeste
64,M,false,false,714643787,33882198548279,33881483904492,este
66,A,false,false,714643799,33882207469524,33881492825725,este
77,A,false,false,714643799,33882209684191,33881495040392,oeste
70,A,false,false,714643809,33882217678503,33881503034694,este
79,M,false,false,714643809,33882219487881,33881504844072,oeste
84,A,false,false,714643820,33882226184193,33881511540373,oeste
72,O,true,false,714643820,33882241218017,33881526574197,este
85,A,false,false,714643834,33882241597884,33881526954050,oeste
75,A,false,false,714643843,33882252906863,33881538263020,este
74,M,false,false,714643833,33882255143530,33881540499697,este
87,M,false,false,714643842,33882255584508,33881540940666,oeste
76,O,false,false,714643855,33882280925089,33881566281234,este
88,A,false,false,714643855,33882281101578,33881566457723,oeste
78,M,false,false,714643879,33882291688957,33881577045078,este
89,A,false,false,714643879,33882291883535,33881577239656,oeste
92,O,false,false,714643892,33882302245536,33881587601644,oeste
94,O,false,false,714643904,33882309062604,33881594418700,oeste
81,A,false,false,714643904,33882309631182,33881594987278,este
80,A,false,false,714643892,33882311755404,33881597111512,este
96,A,false,false,714643911,33882320430250,33881605786339,oeste
82,M,false,false,714643911,33882320585228,33881605941317,este
98,M,false,false,714643922,33882327588562,33881612944640,oeste
83,A,false,false,714643921,33882328876784,33881614232863,este
86,A,false,false,714643928,33882341017852,33881626373924,este
99,A,false,false,714643928,33882341120519,33881626476591,oeste
90,A,false,false,714643944,33882353753898,33881639109954,este
102,M,false,false,714643943,33882354579632,33881639935689,oeste
91,M,true,false,714643952,33882367275589,33881652631637,este
103,A,false,false,714643953,33882368413234,33881653769281,oeste
104,C,false,false,714643966,33882378603635,33881663959669,oeste
93,A,false,false,714643966,33882379070524,33881664426558,este
95,A,false,false,714643980,33882386348614,33881671704634,este
108,O,false,false,714643980,33882389040436,33881674396456,oeste
97,M,false,false,714643988,33882397593548,33881682949560,este
111,O,false,false,714643989,33882399491904,33881684847915,oeste
100,A,false,false,714644000,33882409869061,33881695225061,este
114,M,false,false,714644000,33882410843906,33881696199906,oeste
101,A,false,false,714644010,33882420915507,33881706271497,este
115,A,false,false,714644011,33882421159463,33881706515452,oeste
105,A,false,false,714644023,33882427474441,33881712830418,este
117,O,false,false,714644023,33882429150841,33881714506818,oeste
121,A,false,false,714644029,33882435408131,33881720764102,oeste
106,A,false,false,714644029,33882442779599,33881728135570,este
107,A,false,false,714644036,33882445889910,33881731245874,este
123,O,false,false,714644037,33882446127021,33881731482984,oeste
109,M,false,false,714644044,33882456322800,33881741678756,este
125,M,false,false,714644044,33882456725645,33881742081601,oeste
126,M,false,false,714644056,33882469374669,33881754730613,oeste
110,M,false,false,714644056,33882472756314,33881758112258,este
128,A,false,false,714644075,33882493156672,33881778512597,oeste
112,A,false,false,714644077,33882496233739,33881781589662,este
134,M,false,false,714644095,33882507320273,33881792676178,oeste
113,A,false,false,714644094,33882508909651,33881794265557,este
135,A,false,false,714644110,33882517692053,33881803047943,oeste
116,A,false,false,714644110,33882518288008,33881803643898,este
136,M,false,false,714644119,33882525219476,33881810575357,oeste
118,A,false,false,714644119,33882525592987,33881810948868,este
138,A,false,false,714644127,33882536258099,33881821613972,oeste
119,C,false,false,714644126,33882536648722,33881822004596,este
141,A,false,false,714644138,33882557272013,33881842627875,oeste
122,M,false,false,714644157,33882560170147,33881845525990,este
120,A,false,false,714644138,33882559238813,33881844594675,este
142,A,false,false,714644158,33882558149080,33881843504922,oeste
124,C,false,false,714644160,33882571021526,33881856377366,este
