2,A,false,false,714060035,33298691496894,33297977436859,este
1,A,false,false,714060038,33298691557027,33297977496989,oeste
4,M,false,false,714060303,33298701854495,33297987794192,este
3,O,false,false,714060303,33298701904362,33297987844059,oeste
7,C,false,false,714060311,33298710566007,33297996505696,oeste
5,A,false,false,714060311,33298718288497,33298004228186,este
9,A,false,false,714060319,33298718610186,33298004549867,oeste
6,C,false,false,714060319,33298728266232,33298014205913,este
12,A,false,false,714060329,33298728590365,33298014530036,oeste
8,A,false,false,714060329,33298736244899,33298022184570,este
13,C,false,false,714060338,33298744011878,33298029951540,oeste
10,M,false,false,714060338,33298744394189,33298030333851,este
11,C,false,false,714060345,33298751878590,33298037818245,este
14,M,false,false,714060345,33298753440590,33298039380245,oeste
16,O,false,false,714060354,33298760290902,33298046230548,oeste
15,O,false,false,714060354,33298760888814,33298046828460,este
18,A,false,false,714060361,33298768756992,33298054696631,este
17,A,true,false,714060361,33298786361883,33298072301522,oeste
19,M,false,false,714060370,33298788051973,33298073991603,este
21,C,false,false,714060370,33298788769173,33298074708803,oeste
20,A,false,false,714060378,33298797516374,33298083455996,este
25,O,false,false,714060378,33298800908774,33298086848396,oeste
22,A,false,false,714060399,33298806617531,33298092557132,este
27,M,false,false,714060409,33298817437621,33298103377212,oeste
26,O,true,false,714060398,33298817880065,33298103819667,oeste
23,M,false,false,714060409,33298817703087,33298103642678,este
24,A,false,false,714060415,33298828507533,33298114447118,este
31,O,false,false,714060431,33298833757223,33298119696792,oeste
29,M,false,false,714060416,33298835101179,33298121040763,oeste
28,A,false,false,714060431,33298835706912,33298121646481,este
34,M,false,false,714060436,33298846325580,33298132265144,oeste
30,O,true,false,714060436,33298853527403,33298139466967,este
32,A,false,false,714060446,33298854081803,33298140021357,este
36,A,false,false,714060446,33298853637892,33298139577446,oeste
38,M,false,false,714060456,33298863858604,33298149798148,oeste
33,A,false,false,714060455,33298864046827,33298149986372,este
35,O,false,false,714060466,33298869250072,33298155189606,este
39,A,false,false,714060466,33298869349316,33298155288850,oeste
37,M,false,false,714060471,33298877765540,33298163705069,este
40,A,false,false,714060471,33298878090162,33298164029691,oeste
42,A,false,false,714060479,33298885606829,33298171546350,oeste
41,A,false,false,714060478,33298885697763,33298171637285,este
44,A,false,false,714060488,33298895151897,33298181091409,este
43,A,false,false,714060488,33298896019186,33298181958698,oeste
48,A,false,false,714060495,33298904389943,33298190329448,oeste
45,A,false,false,714060495,33298911446566,33298197386071,este
46,O,false,false,714060507,33298912123677,33298198063170,este
49,M,false,false,714060507,33298911598610,33298197538103,oeste
47,A,false,false,714060512,33298925852168,33298211791656,este
54,A,false,false,714060512,33298927091501,33298213030989,oeste
50,O,false,false,714060524,33298935339058,33298221278534,este
58,A,false,false,714060524,33298935568836,33298221508312,oeste
51,M,false,false,714060537,33298944145415,33298230084878,este
59,C,true,false,714060536,33298944784392,33298230723856,oeste
60,A,false,false,714060546,33298953419638,33298239359092,oeste
52,M,false,false,714060546,33298953763816,33298239703270,este
53,M,true,false,714060555,33298961003283,33298246942728,este
63,A,false,false,714060555,33298961207639,33298247147084,oeste
55,A,false,false,714060562,33298967636529,33298253575967,este
65,A,false,false,714060562,33298968241284,33298254180722,oeste
67,M,false,false,714060569,33298975087196,33298261026627,oeste
56,A,false,false,714060569,33298975721285,33298261660716,este
57,C,false,false,714060578,33298984068575,33298270007997,este
68,A,false,false,714060577,33298984946131,33298270885554,oeste
61,C,false,false,714060587,33298994572354,33298280511767,este
69,M,false,false,714060586,33298994768399,33298280707813,oeste
71,A,false,false,714060597,33299001260355,33298287199758,oeste
62,O,false,false,714060597,33299002005911,33298287945314,este
64,M,false,false,714060603,33299008136578,33298294075975,este
73,A,false,false,714060603,33299008940312,33298294879709,oeste
77,A,false,false,714060611,33299016491690,33298302431079,oeste
66,A,false,false,714060611,33299016682357,33298302621746,este
70,A,false,false,714060618,33299025179247,33298311118629,este
79,M,false,false,714060619,33299025504847,33298311444228,oeste
84,A,false,false,714060627,33299033186759,33298319126132,oeste
72,O,true,false,714060628,33299033471293,33298319410665,este
85,A,false,false,714060635,33299040597338,33298326536703,oeste
74,M,false,false,714060635,33299040625694,33298326565059,este
87,M,false,false,714060642,33299047341561,33298333280919,oeste
75,A,false,false,714060643,33299047647117,33298333586474,este
76,O,false,false,714060650,33299063952052,33298349891402,este
88,A,false,false,714060650,33299065332674,33298351272024,oeste
89,A,false,false,714060666,33299071859342,33298357798676,oeste
78,M,false,false,714060666,33299072173209,33298358112543,este
92,O,false,false,714060674,33299086621344,33298372560670,oeste
94,O,false,false,714060685,33299089749744,33298375689059,oeste
81,A,false,false,714060686,33299090620944,33298376560258,este
80,A,false,false,714060673,33299090217122,33298376156449,este
96,A,false,false,714060687,33299103356013,33298389295326,oeste
83,A,false,false,714060703,33299107802947,33298393742244,este
82,M,false,false,714060689,33299106711258,33298392650569,este
98,M,false,false,714060704,33299105268546,33298391207842,oeste
86,A,false,false,714060708,33299118925170,33298404864462,este
99,A,false,false,714060706,33299119325570,33298405264864,oeste
102,M,false,false,714060720,33299126723438,33298412662718,oeste
90,A,false,false,714060720,33299127073482,33298413012762,este
103,A,false,false,714060727,33299136163883,33298422103156,oeste
104,C,false,false,714060738,33299142914951,33298428854213,oeste
91,M,true,false,714060727,33299143334418,33298429273691,este
93,A,false,false,714060738,33299143173084,33298429112346,este
108,O,false,false,714060744,33299151927130,33298437866386,oeste
111,O,false,false,714060754,33299160222109,33298446161355,oeste
97,M,false,false,714060755,33299161194509,33298447133754,este
95,A,false,false,714060744,33299160815131,33298446754387,este
100,A,false,false,714060761,33299167642465,33298453581704,este
114,M,false,false,714060762,33299167917221,33298453856459,oeste
101,A,false,false,714060770,33299174831088,33298460770318,este
115,A,false,false,714060770,33299175068200,33298461007430,oeste
117,O,false,false,714060777,33299183415001,33298469354224,oeste
105,A,false,false,714060777,33299183779712,33298469718935,este
121,A,false,false,714060786,33299191696779,33298477635993,oeste
106,A,false,false,714060786,33299191949046,33298477888260,este
107,A,false,false,714060794,33299199918914,33298485858120,este
123,O,false,false,714060794,33299200279225,33298486218431,oeste
125,M,false,false,714060802,33299206691004,33298492630202,oeste
109,M,false,false,714060802,33299207186248,33298493125446,este
110,M,false,false,714060808,33299214178827,33298500118019,este
126,M,false,false,714060808,33299214282471,33298500221663,oeste
128,A,false,false,714060815,33299222517806,33298508456991,oeste
112,A,false,false,714060815,33299222634161,33298508573346,este
134,M,false,false,714060823,33299232591851,33298518531028,oeste
113,A,false,false,714060823,33299232772251,33298518711428,este
135,A,false,false,714060835,33299240826208,33298526765373,oeste
116,A,false,false,714060834,33299241498919,33298527438085,este
136,M,false,false,714060843,33299250602031,33298536541188,oeste
118,A,false,false,714060843,33299251059631,33298536998788,este
119,C,false,false,714060850,33299259824921,33298545764071,este
138,A,false,false,714060850,33299259858166,33298545797316,oeste
141,A,false,false,714060861,33299267441322,33298553380461,oeste
120,A,false,false,714060861,33299267943411,33298553882550,este
122,M,false,false,714060870,33299274743368,33298560682498,este
142,A,false,false,714060870,33299274861190,33298560800320,oeste
124,C,false,false,714060877,33299285782480,33298571721603,este
143,O,false,false,714060876,33299289974214,33298575913338,oeste
127,M,false,false,714060891,33299297054304,33298582993413,este
146,M,false,false,714060890,33299297343237,33298583282347,oeste
129,A,false,false,714060899,33299305917372,33298591856473,este
130,O,false,false,714060908,33299310785239,33298596724331,este
152,A,false,false,714060907,33299311987417,33298597926510,oeste
151,A,false,false,714060899,33299311239417,33298597178518,oeste
131,A,false,false,714060912,33299320870529,33298606809617,este
155,M,false,false,714060912,33299320993729,33298606932817,oeste
156,A,false,false,714060922,33299329122975,33298615062053,oeste
132,M,false,false,714060922,33299329937953,33298615877031,este
157,A,false,false,714060932,33299337372487,33298623311555,oeste
133,M,false,false,714060931,33299337741598,33298623680667,este
137,M,false,false,714060939,33299344143599,33298630082660,este
159,O,false,false,714060939,33299344370932,33298630309993,oeste
139,A,false,false,714060946,33299350858000,33298636797054,este
160,M,false,false,714060946,33299351669555,33298637608609,oeste
161,O,false,false,714060952,33299357873556,33298643812604,oeste
140,O,false,false,714060952,33299358291556,33298644230604,este
144,O,false,false,714060959,33299364865157,33298650804198,este
165,M,false,false,714060959,33299364975157,33298650914198,oeste
167,A,false,false,714060967,33299370822758,33298656761791,oeste
145,A,false,false,714060967,33299370844269,33298656783302,este
147,M,false,false,714060973,33299377454047,33298663393074,este
168,A,false,false,714060972,33299377662314,33298663601342,oeste
169,C,false,false,714060979,33299384549782,33298670488803,oeste
148,C,false,false,714060979,33299384776137,33298670715158,este
170,A,false,false,714060986,33299391085738,33298677024752,oeste
149,M,false,false,714060986,33299391230449,33298677169463,este
150,A,false,false,714060993,33299398324228,33298684263235,este
171,A,false,false,714060993,33299399117206,33298685056213,oeste
172,A,false,false,714061000,33299406657340,33298692596340,oeste
153,A,false,false,714061000,33299406881740,33298692820740,este
173,C,false,false,714061009,33299414361252,33298700300243,oeste
154,A,false,false,714061009,33299414546541,33298700485532,este
158,C,false,false,714061016,33299421984986,33298707923970,este
175,A,false,false,714061016,33299422298853,33298708237837,oeste
176,M,false,false,714061024,33299428447121,33298714386097,oeste
162,A,false,false,714061023,33299429028410,33298714967387,este
163,A,true,false,714061031,33299434682410,33298720621379,este
179,A,false,false,714061031,33299435209433,33298721148402,oeste
164,M,false,false,714061037,33299441778144,33298727717107,este
180,C,false,false,714061037,33299441821167,33298727760130,oeste
166,A,false,false,714061044,33299448289168,33298734228124,este
181,O,false,false,714061044,33299448375212,33298734314168,oeste
182,O,false,false,714061050,33299456912191,33298742851141,oeste
174,A,false,false,714061050,33299457175702,33298743114652,este
183,M,false,false,714061058,33299465859836,33298751798778,oeste
177,M,false,false,714061059,33299465984992,33298751923933,este
184,A,false,false,714061068,33299474253571,33298760192503,oeste
178,A,false,false,714061067,33299474691615,33298760630548,este
187,A,false,false,714061076,33299484692328,33298770631252,oeste
185,O,false,false,714061075,33299485872017,33298771810942,este
186,A,false,false,714061086,33299492739929,33298778678843,este
193,O,false,false,714061085,33299494758551,33298780697466,oeste
194,M,false,false,714061094,33299500692685,33298786631591,oeste
188,M,false,false,714061094,33299501588330,33298787527236,este
189,M,false,false,714061103,33299507085397,33298793024294,este
197,A,false,false,714061103,33299507612908,33298793551805,oeste
203,M,false,false,714061109,33299515453709,33298801392600,oeste
190,M,false,false,714061109,33299515590598,33298801529489,este
191,A,false,false,714061118,33299522063488,33298808002370,este
204,M,false,false,714061118,33299522363177,33298808302059,oeste
192,A,false,false,714061125,33299530389267,33298816328142,este
206,M,false,false,714061124,33299531000867,33298816939743,oeste
207,A,false,false,714061133,33299537576912,33298823515779,oeste
195,C,false,false,714061132,33299537969979,33298823908847,este
196,A,false,false,714061139,33299545675358,33298831614219,este
218,M,false,false,714061140,33299545691980,33298831630840,oeste
198,M,false,false,714061148,33299557583226,33298843522078,este
220,C,false,false,714061147,33299558949182,33298844888035,oeste
221,A,false,false,714061154,33299565098427,33298851037273,oeste
199,M,false,false,714061154,33299565320871,33298851259717,este
222,C,false,false,714061167,33299571911583,33298857850416,oeste
200,C,true,false,714061167,33299571976117,33298857914950,este
223,A,false,false,714061174,33299579127584,33298865066410,oeste
201,A,false,false,714061174,33299579304073,33298865242899,este
227,A,false,false,714061181,33299586745452,33298872684271,oeste
202,A,false,false,714061181,33299587457274,33298873396093,este
229,A,false,false,714061189,33299597224298,33298883163109,oeste
205,A,false,false,714061189,33299597859364,33298883798175,este
231,M,false,false,714061198,33299607886966,33298893825768,oeste
208,A,false,false,714061199,33299609118477,33298895057278,este
232,C,false,false,714061209,33299618983278,33298904922069,oeste
209,C,false,false,714061209,33299620701234,33298906640025,este
210,M,false,false,714061220,33299625574968,33298911513748,este
234,A,false,false,714061219,33299625708435,33298911647216,oeste
235,A,false,false,714061228,33299632366124,33298918304896,oeste
211,C,false,false,714061228,33299633039324,33298918978096,este
237,M,false,false,714061235,33299644186481,33298930125246,oeste
239,A,false,false,714061244,33299644959415,33298930898171,oeste
213,M,false,false,714061243,33299644232926,33298930171683,este
212,A,false,false,714061234,33299644215815,33298930154581,este
240,M,false,false,714061246,33299654201860,33298940140614,oeste
214,M,false,false,714061246,33299654860394,33298940799148,este
243,A,false,false,714061256,33299665938129,33298951876873,oeste
215,M,true,false,714061256,33299672387063,33298958325807,este
246,M,false,false,714061264,33299672584085,33298958522821,oeste
216,O,false,false,714061265,33299672485329,33298958424064,este
250,O,false,false,714061274,33299683262397,33298969201123,oeste
217,A,false,false,714061274,33299683689686,33298969628412,este
251,A,false,false,714061284,33299693399510,33298979338226,oeste
219,O,false,false,714061284,33299699240755,33298985179471,este
252,M,false,false,714061295,33299706061245,33298991999950,oeste
224,A,false,false,714061294,33299706247511,33298992186217,este
225,O,false,false,714061308,33299714555690,33299000494382,este
253,M,false,false,714061307,33299715074401,33299001013094,oeste
256,A,false,false,714061315,33299720296224,33299006234909,oeste
226,A,false,false,714061315,33299720932758,33299006871443,este
262,A,false,false,714061323,33299728562359,33299014501036,oeste
228,A,false,false,714061323,33299728661114,33299014599791,este
230,O,false,false,714061330,33299734764893,33299020703563,este
263,C,false,false,714061330,33299735218093,33299021156763,oeste
233,M,false,false,714061337,33299740252671,33299026191334,este
264,M,false,false,714061337,33299740592449,33299026531112,oeste
265,A,false,false,714061343,33299747798183,33299033736840,oeste
236,O,false,false,714061343,33299748720228,33299034658885,este
238,A,false,false,714061350,33299754484718,33299040423368,este
266,A,false,false,714061350,33299755421918,33299041360568,oeste
241,C,false,false,714061357,33299785834233,33299071772876,este
267,M,false,false,714061357,33299786049833,33299071988476,oeste
268,C,false,false,714061363,33299792784767,33299078723404,oeste
242,A,false,false,714061363,33299792832678,33299078771315,este
244,A,false,false,714061394,33299798835256,33299084773862,este
