1,A,false,false,714264415,33502991080081,33502276815666,oeste
2,A,false,false,714264412,33502991081059,33502276816647,este
4,M,false,false,714264603,33503000997193,33502286732590,este
3,O,false,false,714264603,33503002267816,33502288003213,oeste
7,C,false,false,714264611,33503009140617,33502294876006,oeste
5,A,false,false,714264611,33503010836083,33502296571472,este
6,C,false,false,714264622,33503021024529,33502306759907,este
9,A,false,false,714264621,33503021627818,33502307363197,oeste
8,A,false,false,714264632,33503038010487,33502323745855,este
12,A,false,false,714264632,33503039913732,33502325649100,oeste
10,M,false,false,714264638,33503046928310,33502332663672,este
13,C,false,false,714264638,33503047900221,33502333635583,oeste
14,M,false,false,714264649,33503057248267,33502342983618,oeste
11,C,false,false,714264649,33503057812445,33502343547796,este
15,O,false,false,714264659,33503068370980,33502354106321,este
16,O,false,false,714264659,33503068788002,33502354523343,oeste
17,A,true,false,714264670,33503080813203,33502366548533,oeste
18,A,false,false,714264670,33503081445337,33502367180667,este
21,C,false,false,714264681,33503096336894,33502382072213,oeste
19,M,false,false,714264681,33503096804272,33502382539591,este
20,A,false,false,714264694,33503114658008,33502400393314,este
25,O,false,false,714264694,33503115023697,33502400759003,oeste
22,A,false,false,714264706,33503123286409,33502409021703,este
23,M,false,false,714264725,33503132316188,33502418051463,este
27,M,false,false,714264728,33503133551121,33502419286393,oeste
26,O,true,false,714264706,33503135712499,33502421447793,oeste
24,A,false,false,714264732,33503147264456,33502432999724,este
29,M,false,false,714264732,33503147763123,33502433498391,oeste
31,O,false,false,714264750,33503156940058,33502442675308,oeste
28,A,false,false,714264748,33503157183035,33502442918287,este
34,M,false,false,714264758,33503167548459,33502453283701,oeste
36,A,false,false,714264768,33503176233082,33502461968314,oeste
30,O,true,false,714264757,33503176434504,33502462169747,este
32,A,false,false,714264768,33503178810016,33502464545248,este
33,A,false,false,714264778,33503185627083,33502471362305,este
38,M,false,false,714264778,33503186198595,33502471933817,oeste
39,A,false,false,714264788,33503194241307,33502479976519,oeste
35,O,false,false,714264789,33503194393840,33502480129051,este
37,M,false,false,714264797,33503205166019,33502490901222,este
40,A,false,false,714264796,33503205695486,33502491430690,oeste
41,A,false,false,714264807,33503213707887,33502499443080,este
42,A,false,false,714264807,33503214923754,33502500658947,oeste
43,A,false,false,714264816,33503223640155,33502509375339,oeste
44,A,false,false,714264815,33503223980422,33502509715607,este
48,A,false,false,714264825,33503232922201,33502518657376,oeste
45,A,false,false,714264825,33503233591001,33502519326176,este
49,M,false,false,714264836,33503240588957,33502526324121,oeste
46,O,false,false,714264836,33503241175624,33502526910788,este
47,A,false,false,714264842,33503250726558,33502536461716,este
54,A,false,false,714264842,33503251061447,33502536796605,oeste
50,O,false,false,714264853,33503260222248,33502545957395,este
58,A,false,false,714264853,33503260438337,33502546173484,oeste
51,M,false,false,714264863,33503271612872,33502557348009,este
59,C,true,false,714264863,33503272410250,33502558145387,oeste
60,A,false,false,714264874,33503281711362,33502567446488,oeste
52,M,false,false,714264873,33503282420740,33502568155867,este
63,A,false,false,714264884,33503291406030,33502577141146,oeste
53,M,true,false,714264884,33503291788341,33502577523457,este
55,A,false,false,714264894,33503300922742,33502586657848,este
65,A,false,false,714264894,33503301780254,33502587515360,oeste
56,A,false,false,714264903,33503309770655,33502595505752,este
67,M,false,false,714264903,33503309915366,33502595650463,oeste
68,A,false,false,714264912,33503320424523,33502606159611,oeste
57,C,false,false,714264912,33503320927101,33502606662189,este
61,C,false,false,714264922,33503329009902,33502614744980,este
69,M,false,false,714264922,33503329422524,33502615157602,oeste
71,A,false,false,714264932,33503337463769,33502623198837,oeste
62,O,false,false,714264932,33503337662747,33502623397815,este
64,M,false,false,714264940,33503348727282,33502634462342,este
73,A,false,false,714264940,33503349377504,33502635112564,oeste
77,A,false,false,714264951,33503356948438,33502642683487,oeste
66,A,false,false,714264951,33503357502350,33502643237399,este
79,M,false,false,714264960,33503364081817,33502649816857,oeste
70,A,false,false,714264959,33503365102617,33502650837658,este
72,O,true,false,714264966,33503372139196,33502657874230,este
84,A,false,false,714264967,33503372391952,33502658126985,oeste
74,M,false,false,714264974,33503378861908,33502664596934,este
85,A,false,false,714264974,33503379873908,33502665608934,oeste
75,A,false,false,714264981,33503388689554,33502674424573,este
87,M,false,false,714264981,33503388782443,33502674517462,oeste
76,O,false,false,714264991,33503403546889,33502689281898,este
88,A,false,false,714264991,33503404647378,33502690382387,oeste
78,M,false,false,714264998,33503411316312,33502697051314,este
89,A,false,false,714264999,33503412176268,33502697911269,oeste
80,A,false,false,714265014,33503422760714,33502708495700,este
92,O,false,false,714265014,33503423058447,33502708793433,oeste
94,O,false,false,714265025,33503432317026,33502718052001,oeste
81,A,false,false,714265025,33503432893426,33502718628401,este
82,M,false,false,714265035,33503441513516,33502727248481,este
96,A,false,false,714265034,33503441941783,33502727676749,oeste
98,M,false,false,714265043,33503450664539,33502736399496,oeste
83,A,false,false,714265043,33503450666984,33502736401941,este
99,A,false,false,714265053,33503457892274,33502743627221,oeste
86,A,false,false,714265053,33503458083918,33502743818865,este
102,M,false,false,714265060,33503467257430,33502752992370,oeste
90,A,false,false,714265060,33503467642675,33502753377615,este
91,M,true,false,714265069,33503475963076,33502761698007,este
103,A,false,false,714265069,33503476527254,33502762262185,oeste
93,A,false,false,714265078,33503482894543,33502768629465,este
104,C,false,false,714265078,33503483687032,33502769421954,oeste
95,A,false,false,714265085,33503489650989,33502775385904,este
108,O,false,false,714265085,33503489656366,33502775391281,oeste
97,M,false,false,714265092,33503497492767,33502783227675,este
111,O,false,false,714265092,33503498407968,33502784142876,oeste
100,A,false,false,714265099,33503507674369,33502793409270,este
114,M,false,false,714265100,33503507880680,33502793615580,oeste
115,A,false,false,714265109,33503516614192,33502802349083,oeste
101,A,false,false,714265109,33503517845214,33502803580105,este
117,O,false,false,714265119,33503524153349,33502809888230,oeste
105,A,false,false,714265119,33503524290726,33502810025607,este
121,A,false,false,714265126,33503532522150,33502818257024,oeste
106,A,false,false,714265126,33503532548061,33502818282935,este
107,A,false,false,714265135,33503539371973,33502825106838,este
123,O,false,false,714265135,33503539393484,33502825128349,oeste
109,M,false,false,714265142,33503545869796,33502831604654,este
125,M,false,false,714265142,33503546980551,33502832715409,oeste
126,M,false,false,714265148,33503554755352,33502840490204,oeste
110,M,false,false,714265148,33503555333219,33502841068071,este
112,A,false,false,714265157,33503562966242,33502848701085,este
128,A,false,false,714265157,33503562986287,33502848721130,oeste
134,M,false,false,714265165,33503572304999,33502858039834,oeste
113,A,false,false,714265165,33503572791444,33502858526279,este
135,A,false,false,714265175,33503582476823,33502868211648,oeste
116,A,false,false,714265174,33503582760867,33502868495693,este
118,A,false,false,714265184,33503590039935,33502875774751,este
136,M,false,false,714265184,33503590335224,33502876070040,oeste
119,C,false,false,714265192,33503598195580,33502883930388,este
138,A,false,false,714265191,33503600329092,33502886063901,oeste
141,A,false,false,714265200,33503609347626,33502895082426,oeste
120,A,false,false,714265200,33503609606737,33502895341537,este
122,M,false,false,714265211,33503617769227,33502903504016,este
142,A,false,false,714265212,33503617998516,33502903733304,oeste
124,C,false,false,714265219,33503625913628,33502911648409,este
143,O,false,false,714265220,33503626631317,33502912366097,oeste
127,M,false,false,714265228,33503636197407,33502921932179,este
146,M,false,false,714265228,33503636346030,33502922080802,oeste
129,A,false,false,714265237,33503645202742,33502930937505,este
151,A,false,false,714265237,33503645472608,33502931207371,oeste
130,O,false,false,714265247,33503651493276,33502937228029,este
152,A,false,false,714265247,33503652480832,33502938215585,oeste
155,M,false,false,714265254,33503660024877,33502945759623,oeste
131,A,false,false,714265254,33503660747455,33502946482201,este
132,M,false,false,714265263,33503669154389,33502954889126,este
156,A,false,false,714265263,33503669621767,33502955356504,oeste
133,M,false,false,714265271,33503676993724,33502962728453,este
157,A,false,false,714265271,33503677361368,33502963096097,oeste
137,M,false,false,714265279,33503686610658,33502972345379,este
159,O,false,false,714265279,33503686621414,33502972356135,oeste
139,A,false,false,714265289,33503692880659,33502978615370,este
160,M,false,false,714265288,33503693382259,33502979116971,oeste
140,O,false,false,714265295,33503701491460,33502987226165,este
161,O,false,false,714265295,33503701511993,33502987246698,oeste
144,O,false,false,714265304,33503710034306,33502995769002,este
165,M,false,false,714265304,33503710246483,33502995981179,oeste
167,A,false,false,714265312,33503718070173,33503003804861,oeste
145,A,false,false,714265312,33503718856796,33503004591484,este
168,A,false,false,714265320,33503727143952,33503012878632,oeste
147,M,false,false,714265320,33503727155197,33503012889877,este
148,C,false,false,714265329,33503735668709,33503021403380,este
169,C,false,false,714265329,33503737183776,33503022918447,oeste
170,A,false,false,714265338,33503744765954,33503030500616,oeste
149,M,false,false,714265338,33503744981554,33503030716216,este
171,A,false,false,714265347,33503751873911,33503037608564,oeste
