2,A,false,false,21032581873115,21032751800158,169927043,este
1,A,false,false,21032581873604,21032752026514,170152910,oeste
3,O,false,false,21032753940025,21032756913937,2973912,oeste
4,M,false,false,21032754433803,21032763066115,8632312,este
7,C,false,false,21032759179448,21032763679182,4499734,oeste
5,A,false,false,21032760297048,21032779910295,19613247,este
6,C,false,false,21032772291450,21032789959897,17668447,este
9,A,false,false,21032775221361,21032790546074,15324713,oeste
8,A,false,false,21032784826074,21032797965453,13139379,este
12,A,false,false,21032782236429,21032798531587,16295158,oeste
13,C,false,false,21032794712386,21032807503188,12790802,oeste
10,M,false,false,21032793800608,21032811002655,17202047,este
11,C,false,false,21032805455232,21032818703634,13248402,este
14,M,false,false,21032804408521,21032819938078,15529557,oeste
15,O,false,false,21032812141277,21032835285769,23144492,este
16,O,false,false,21032812329988,21032839345992,27016004,oeste
18,A,false,false,21032830620791,21032840228436,9607645,este
19,M,false,false,21032836350569,21032849100304,12749735,este
17,A,true,false,21032828447190,21032849918215,21471025,oeste
21,C,false,false,21032836601369,21032850196393,13595024,oeste
20,A,false,false,21032843761148,21032861579195,17818047,este
22,A,false,false,21032855329727,21032867057684,11727957,este
25,O,false,false,21032843823726,21032867599862,23776136,oeste
26,O,true,false,21032857165994,21032871505107,14339113,oeste
27,M,false,false,21032862313995,21032887812487,25498492,oeste
24,A,false,false,21032887847198,21032899977022,12129824,este
23,M,false,false,21032863347995,21032900296266,36948271,este
29,M,false,false,21032885512264,21032901145955,15633691,oeste
31,O,false,false,21032893671332,21032915020624,21349292,oeste
34,M,false,false,21032905267289,21032922474713,17207424,oeste
28,A,false,false,21032893463065,21032923550269,30087204,este
30,O,true,false,21032905756667,21032931466848,25710181,este
32,A,false,false,21032915699201,21032935396537,19697336,este
36,A,false,false,21032916869602,21032935689871,18820269,oeste
33,A,false,false,21032933127604,21032940180316,7052712,este
38,M,false,false,21032932858715,21032941085738,8227023,oeste
35,O,false,false,21032936434937,21032946881517,10446580,este
39,A,false,false,21032936499471,21032947361117,10861646,oeste
37,M,false,false,21032943241738,21032953767029,10525291,este
40,A,false,false,21032942883383,21032954366895,11483512,oeste
41,A,false,false,21032948829250,21032960637874,11808624,este
44,A,false,false,21032957249873,21032967029608,9779735,este
43,A,false,false,21032956533651,21032968055786,11522135,oeste
42,A,false,false,21032949023339,21032968643430,19620091,oeste
45,A,false,false,21032962863785,21032972258764,9394979,este
48,A,false,false,21032963273963,21032972785787,9511824,oeste
46,O,false,false,21032969836319,21032978467165,8630846,este
49,M,false,false,21032969677919,21032982779166,13101247,oeste
54,A,false,false,21032976049609,21032987401611,11352002,oeste
47,A,false,false,21032975371031,21032988410189,13039158,este
58,A,false,false,21032984149032,21032998068679,13919647,oeste
50,O,false,false,21032984327477,21032998325834,13998357,este
51,M,false,false,21032993628589,21033002634901,9006312,este
59,C,true,false,21032994506634,21033008815924,14309290,oeste
52,M,false,false,21032999440990,21033010664414,11223424,este
60,A,false,false,21032999352990,21033017429659,18076669,oeste
53,M,true,false,21033004448191,21033024374326,19926135,este
55,A,false,false,21033018281303,21033024604104,6322801,este
65,A,false,false,21033015423747,21033026922905,11499158,oeste
63,A,false,false,21033004420324,21033026956149,22535825,oeste
67,M,false,false,21033021470326,21033031548283,10077957,oeste
56,A,false,false,21033021214148,21033032189705,10975557,este
68,A,false,false,21033028096238,21033042742862,14646624,oeste
57,C,false,false,21033027878682,21033043302640,15423958,este
61,C,false,false,21033036083217,21033052570019,16486802,este
69,M,false,false,21033036474817,21033056261130,19786313,oeste
62,O,false,false,21033046620729,21033064698376,18077647,este
71,A,false,false,21033047994996,21033065698154,17703158,oeste
73,A,false,false,21033057587486,21033071492466,13904980,oeste
64,M,false,false,21033058119397,21033071871844,13752447,este
77,A,false,false,21033066994687,21033075034466,8039779,oeste
66,A,false,false,21033067155532,21033075301400,8145868,este
70,A,false,false,21033073185977,21033078110067,4924090,este
79,M,false,false,21033073233399,21033078343267,5109868,oeste
84,A,false,false,21033076001489,21033080568689,4567200,oeste
72,O,true,false,21033075889044,21033083645756,7756712,este
85,A,false,false,21033078922600,21033086725268,7802668,oeste
74,M,false,false,21033078956333,21033091855179,12898846,este
87,M,false,false,21033084520378,21033091925091,7404713,oeste
75,A,false,false,21033084279845,21033096109491,11829646,este
88,A,false,false,21033087823312,21033096358824,8535512,oeste
76,O,false,false,21033087870734,21033096557313,8686579,este
78,M,false,false,21033093906069,21033098527536,4621467,este
89,A,false,false,21033093967669,21033101241847,7274178,oeste
80,A,false,false,21033100534914,21033114732249,14197335,este
92,O,false,false,21033099779092,21033114863271,15084179,oeste
94,O,false,false,21033111202471,21033122770561,11568090,oeste
81,A,false,false,21033115026560,21033123335228,8308668,este
96,A,false,false,21033116928827,21033133667407,16738580,oeste
83,A,false,false,21033134889629,21033140973852,6084223,este
82,M,false,false,21033116002382,21033141954564,25952182,este
98,M,false,false,21033131543673,21033142161852,10618179,oeste
99,A,false,false,21033137545763,21033147376831,9831068,oeste
86,A,false,false,21033137531096,21033147491231,9960135,este
102,M,false,false,21033143312208,21033164690833,21378625,oeste
103,A,false,false,21033160084521,21033164876611,4792090,oeste
91,M,true,false,21033160416477,21033164953366,4536889,este
90,A,false,false,21033143475986,21033165153322,21677336,este
104,C,false,false,21033162287455,21033170359500,8072045,oeste
93,A,false,false,21033162163277,21033177968079,15804802,este
108,O,false,false,21033168434256,21033178405146,9970890,oeste
95,A,false,false,21033167712656,21033178601679,10889023,este
111,O,false,false,21033168978389,21033181607857,12629468,oeste
97,M,false,false,21033169281989,21033182602258,13320269,este
114,M,false,false,21033179867413,21033186722125,6854712,oeste
