111,auto,false,false,80707074412669,80707477567609,403154940
112,camion,true,false,80707478721387,80707484110899,5389512
113,moto,false,false,80707480497032,80707488313389,7816357
114,auto,false,false,80707486557299,80707492860545,6303246
115,auto,false,false,80707488493300,80707497204323,8711023
116,auto,false,false,80707495154900,80707500899346,5744446
116,auto,false,false,80707495154900,80707500899346,5744446
117,auto,false,false,80707500939923,80707504172457,3232534
118,moto,false,false,80707505190324,80707511567391,6377067
119,camion,false,false,80707512067525,80707518774103,6706578
120,auto,false,false,80707516378548,80707523061171,6682623
121,auto,false,false,80707519482504,80707526907260,7424756
122,auto,false,false,80707523449349,80707530443394,6994045
123,camion,false,false,80707527140460,80707536560372,9419912
125,auto,false,false,80707540792195,80707547822418,7030223
124,camion,false,false,80707530587616,80707547891352,17303736
126,auto,false,false,80707546375796,80707551769219,5393423
127,auto,false,false,80707548050241,80707555396775,7346534
128,moto,false,false,80707551928597,80707558660597,6732000
129,auto,false,false,80707556612153,80707562179131,5566978
130,auto,false,false,80707559457975,80707567018643,7560668
