1,A,false,false,-2015189632,0,2015189632,oeste
2,A,false,false,-2015189631,0,2015189631,este
3,A,false,false,-2015189357,0,2015189357,oeste
4,A,false,false,-2015189357,0,2015189357,este
5,A,false,false,-2015189356,0,2015189356,oeste
6,A,false,false,-2015189356,0,2015189356,este
8,A,false,false,-2015189354,0,2015189354,este
7,A,false,false,-2015189354,0,2015189354,oeste
10,A,false,false,-2015189351,0,2015189351,este
9,A,false,false,-2015189351,0,2015189351,oeste
12,A,false,false,-2015189350,0,2015189350,este
11,A,false,false,-2015189349,0,2015189349,oeste
13,A,false,false,-2015189348,0,2015189348,oeste
14,A,false,false,-2015189347,0,2015189347,este
16,A,false,false,-2015189346,0,2015189346,este
15,A,false,false,-2015189345,0,2015189345,oeste
17,A,false,false,-2015189343,0,2015189343,oeste
18,A,false,false,-2015189342,0,2015189342,este
19,A,false,false,-2015189341,0,2015189341,oeste
21,A,false,false,-2015189336,0,2015189336,oeste
20,A,false,false,-2015189336,0,2015189336,este
23,A,false,false,-2015189335,0,2015189335,oeste
25,A,false,false,-2015189333,0,2015189333,oeste
22,A,false,false,-2015189333,0,2015189333,este
27,A,false,false,-2015189332,0,2015189332,oeste
24,A,false,false,-2015189332,0,2015189332,este
26,A,false,false,-2015189331,0,2015189331,este
29,A,false,false,-2015189331,0,2015189331,oeste
31,A,false,false,-2015189328,0,2015189328,oeste
28,A,false,false,-2015189328,0,2015189328,este
30,A,false,false,-2015189327,0,2015189327,este
33,A,false,false,-2015189327,0,2015189327,oeste
35,A,false,false,-2015189326,0,2015189326,oeste
32,A,false,false,-2015189325,0,2015189325,este
34,A,false,false,-2015189324,0,2015189324,este
37,A,false,false,-2015189322,0,2015189322,oeste
36,A,false,false,-2015189321,0,2015189321,este
39,A,false,false,-2015189320,0,2015189320,oeste
38,A,false,false,-2015189319,0,2015189319,este
41,A,false,false,-2015189319,0,2015189319,oeste
40,A,false,false,-2015189316,0,2015189316,este
43,A,false,false,-2015189316,0,2015189316,oeste
45,A,false,false,-2015189314,0,2015189314,oeste
42,A,false,false,-2015189314,0,2015189314,este
44,A,false,false,-2015189313,0,2015189313,este
47,A,false,false,-2015189313,0,2015189313,oeste
49,A,false,false,-2015189312,0,2015189312,oeste
46,A,false,false,-2015189312,0,2015189312,este
51,A,false,false,-2015189310,0,2015189310,oeste
48,A,false,false,-2015189311,0,2015189311,este
50,A,false,false,-2015189309,0,2015189309,este
53,A,false,false,-2015189308,0,2015189308,oeste
52,A,false,false,-2015189308,0,2015189308,este
55,A,false,false,-2015189306,0,2015189306,oeste
54,A,false,false,-2015189306,0,2015189306,este
57,A,false,false,-2015189305,0,2015189305,oeste
56,A,false,false,-2015189305,0,2015189305,este
