35765,C,false,false,314575423254300,314575597961700,174707400
2377,M,false,false,314575594686700,314575602303200,7616500
40038,A,false,false,314575603551900,314575607972800,4420900
35955,M,false,false,314575604997600,314575612947000,7949400
39980,C,false,false,314575611906800,314575616907700,5000900
62039,A,false,false,314575616711100,314575621729800,5018700
56104,A,false,false,314575618984800,314575626152600,7167800
34655,C,false,false,314575627557300,314575632798100,5240800
64241,A,false,false,314575634162800,314575638294500,4131700
40213,M,false,false,314575635922000,314575643377000,7455000
74855,M,false,false,314575644965100,314575649547700,4582600
4055,M,false,false,314575646990000,314575653526200,6536200
7335,A,false,false,314575652041100,314575657755500,5714400
74195,M,false,false,314575657647700,314575663490500,5842800
54550,A,false,false,314575663288300,314575667580000,4291700
811,A,false,false,314575666526100,314575671502200,4976100
28538,C,false,false,314575668867700,314575676366900,7499200
7947,A,false,false,314575677460800,314575682478800,5018000
63133,O,false,false,314575681651100,314575688594000,6942900
40604,A,false,false,314575688863800,314575694213700,5349900
2234,A,false,false,314575691388500,314575706291200,14902700
7340,A,false,false,314575700420700,314575710649700,10229000
54516,O,false,false,314575709646900,314575716598000,6951100
53700,M,false,false,314575716318600,314575720555300,4236700
77161,M,false,false,314575721554700,314575725979500,4424800
47422,O,false,false,314575725627200,314575731049300,5422100
7061,O,false,false,314575727727800,314575742341800,14614000
53894,C,false,false,314575737590800,314575742347600,4756800
56709,M,false,false,314575740708600,314575746538000,5829400
58054,C,false,false,314575744142900,314575750231200,6088300
34090,M,false,false,314575748929900,314575753921000,4991100
47482,O,false,false,314575751704100,314575757697300,5993200
3229,A,false,false,314575755022500,314575761761100,6738600
18728,M,false,false,314575761298300,314575766031500,4733200
60609,C,false,false,314575763534800,314575770087200,6552400
49658,A,false,false,314575769874100,314575774003500,4129400
77858,C,false,false,314575772820000,314575778028900,5208900
1032,O,false,false,314575775276600,314575782717200,7440600
5454,C,false,false,314575783668400,314575789960900,6292500
9582,C,false,false,314575787429600,314575795950800,8521200
6286,M,false,false,314575796300900,314575801275500,4974600
43501,A,false,false,314575802500000,314575807929100,5429100
63746,A,false,false,314575809689200,314575833891400,24202200
14285,A,false,false,314575835694800,314575840827100,5132300
5617,A,false,false,314575841763600,314575846612700,4849100
37335,C,false,false,314575845861900,314575850362600,4500700
34684,O,false,false,314575850105000,314575854662000,4557000
59861,M,false,false,314575853082000,314575857955700,4873700
5585,M,false,false,314575857728700,314575861755300,4026600
57949,O,false,false,314575859759500,314575865226800,5467300
57742,M,false,false,314575863265800,314575871567500,8301700
