
111,auto,false,false,76124543270583,76124550072495,6801912
112,camion,true,false,76124550286628,76124550421561,134933
113,moto,false,false,76124550307161,76124550425473,118312
114,auto,false,false,76124550431339,76124550567739,136400
115,auto,false,false,76124550506139,76124550574095,67956
116,auto,false,false,76124550550628,76124550688495,137867
117,auto,false,false,76124550634717,76124550736406,101689
119,camion,false,false,76124550797028,76124550916806,119778
118,moto,false,false,76124550672850,76124550933917,261067
120,auto,false,false,76124550876228,76124551106006,229778
121,auto,false,false,76124551050762,76124551219917,169155
122,auto,false,false,76124551076673,76124551334317,257644
123,camion,false,false,76124551294228,76124551347028,52800
124,camion,false,false,76124551308406,76124551438450,130044
125,auto,false,false,76124551394939,76124551444317,49378
126,auto,false,false,76124551407650,76124551547962,140312
127,auto,false,false,76124551504939,76124551555295,50356
128,moto,false,false,76124551518139,76124551644762,126623
129,auto,false,false,76124551602717,76124551651606,48889
130,auto,false,false,76124551615428,76124551734717,119289
