111,auto,false,false,80707074412669,80707477567609,403154940
112,camion,true,false,80707478721387,80707484110899,5389512
113,moto,false,false,80707480497032,80707488313389,7816357
114,auto,false,false,80707486557299,80707492860545,6303246
115,auto,false,false,80707488493300,80707497204323,8711023
116,auto,false,false,80707495154900,80707500899346,5744446
116,auto,false,false,80707495154900,80707500899346,5744446
117,auto,false,false,80707500939923,80707504172457,3232534
118,moto,false,false,80707505190324,80707511567391,6377067
119,camion,false,false,80707512067525,80707518774103,6706578
120,auto,false,false,80707516378548,80707523061171,6682623
121,auto,false,false,80707519482504,80707526907260,7424756
122,auto,false,false,80707523449349,80707530443394,6994045
123,camion,false,false,80707527140460,80707536560372,9419912
125,auto,false,false,80707540792195,80707547822418,7030223
124,camion,false,false,80707530587616,80707547891352,17303736
126,auto,false,false,80707546375796,80707551769219,5393423
127,auto,false,false,80707548050241,80707555396775,7346534
128,moto,false,false,80707551928597,80707558660597,6732000
129,auto,false,false,80707556612153,80707562179131,5566978
130,auto,false,false,80707559457975,80707567018643,7560668
111,auto,false,false,5294662275582,5295010693048,348417466
112,camion,true,false,5295009843359,5295014689716,4846357
113,moto,false,false,5295013927049,5295019139094,5212045
114,auto,false,false,5295016665316,5295023917983,7252667
115,auto,false,false,5295021788383,5295027416473,5628090
116,auto,false,false,5295027101139,5295031116873,4015734
117,auto,false,false,5295029194073,5295034995718,5801645
118,moto,false,false,5295035187852,5295040038608,4850756
119,camion,false,false,5295037495896,5295042958253,5462357
120,auto,false,false,5295043782519,5295048763809,4981290
121,auto,false,false,5295047228698,5295052298965,5070267
122,auto,false,false,5295049549453,5295055770076,6220623
123,camion,false,false,5295054386521,5295060274210,5887689
124,camion,false,false,5295059227499,5295064757322,5529823
125,auto,false,false,5295064006877,5295067844656,3837779
126,auto,false,false,5295067906745,5295072222167,4315422
127,auto,false,false,5295070407412,5295076727279,6319867
128,moto,false,false,5295076053590,5295081791191,5737601
129,auto,false,false,5295079525679,5295085147902,5622223
130,auto,false,false,5295082681947,5295089448170,6766223
111,auto,false,false,9326160306896,9326327704428,167397532
112,camion,true,false,9326331127140,9326337272963,6145823
113,moto,false,false,9326334043851,9326337863541,3819690
114,auto,false,false,9326340465897,9326352099987,11634090
115,auto,false,false,9326346371186,9326362398922,16027736
116,auto,false,false,9326359876744,9326365486255,5609511
117,auto,false,false,9326363806922,9326371020967,7214045
118,moto,false,false,9326366686967,9326374898834,8211867
119,camion,false,false,9326371727412,9326377921635,6194223
120,auto,false,false,9326375379901,9326380813413,5433512
121,auto,false,false,9326378427635,9326398167015,19739380
122,auto,false,false,9326381624969,9326401968616,20343647
123,camion,false,false,9326398995193,9326407106838,8111645
124,camion,false,false,9326404551416,9326411855417,7304001
125,auto,false,false,9326409696972,9326415272262,5575290
126,auto,false,false,9326412998928,9326423117952,10119024
127,auto,false,false,9326416502795,9326426917597,10414802
128,moto,false,false,9326423738841,9326430960219,7221378
129,auto,false,false,9326427643108,9326436960353,9317245
130,auto,false,false,9326433647642,9326441179954,7532312
111,auto,false,false,9381063385779,9381235622823,172237044
112,camion,true,false,9381236663179,9381239569135,2905956
113,moto,false,false,9381241022602,9381246615980,5593378
114,auto,false,false,9381244012646,9381250258692,6246046
115,auto,false,false,9381247856780,9381254380514,6523734
116,auto,false,false,9381251421758,9381265981360,14559602
117,auto,false,false,9381261068515,9381271286783,10218268
118,moto,false,false,9381267955494,9381275746428,7790934
119,camion,false,false,9381272589183,9381279393051,6803868
120,auto,false,false,9381276450428,9381283252340,6801912
121,auto,false,false,9381280465673,9381286746430,6280757
122,auto,false,false,9381283984207,9381292319275,8335068
123,camion,false,false,9381289683185,9381297583142,7899957
124,camion,false,false,9381293665675,9381306782565,13116890
125,auto,false,false,9381301255676,9381307691410,6435734
126,auto,false,false,9381303195098,9381312035188,8840090
127,auto,false,false,9381308655988,9381316384833,7728845
128,moto,false,false,9381314661500,9381320122878,5461378
129,auto,false,false,9381317286345,9381323600345,6314000
130,auto,false,false,9381320878701,9381327073412,6194711
111,auto,false,false,9477535513941,9477707354985,171841044
112,camion,true,false,9477708500451,9477717835786,9335335
113,moto,false,false,9477711905074,9477718332986,6427912
114,auto,false,false,9477715574186,9477721463342,5889156
115,auto,false,false,9477718997386,9477726234409,7237023
116,auto,false,false,9477722902631,9477738172588,15269957
117,auto,false,false,9477727820854,9477754839302,27018448
118,moto,false,false,9477748146412,9477756637435,8491023
119,camion,false,false,9477754501479,9477759573213,5071734
120,auto,false,false,9477757434813,9477764210814,6776001
121,auto,false,false,9477760722591,9477766923659,6201068
122,auto,false,false,9477764883036,9477769951837,5068801
123,camion,false,false,9477768276903,9477773317837,5040934
124,camion,false,false,9477771611615,9477775825838,4214223
125,auto,false,false,9477774039437,9477782909839,8870402
126,auto,false,false,9477779685616,9477787120150,7434534
127,auto,false,false,9477783863661,9477791810551,7946890
128,moto,false,false,9477789240462,9477796464285,7223823
129,auto,false,false,9477792549262,9477799825396,7276134
130,auto,false,false,9477797064152,9477803338552,6274400
