6306,camion,false,false,18879052448495,18879259616166,207167671,este
1842,omnibus,false,false,18879054393295,18879259618610,205225315,oeste
3519,camion,false,false,18879261583944,18879268456256,6872312,este
6430,auto,false,false,18879261986788,18879269231145,7244357,oeste
5027,omnibus,false,false,18879264418033,18879273625768,9207735,oeste
1710,camion,false,false,18879271114345,18879279420568,8306223,oeste
7242,camion,false,false,18879270904123,18879279978879,9074756,este
3391,auto,false,false,18879264423900,18879280278080,15854180,este
3118,camion,false,false,18879275023501,18879284878036,9854535,oeste
2988,moto,false,false,18879274811812,18879286772480,11960668,este
4969,auto,false,false,18879281469991,18879291237014,9767023,oeste
7413,moto,false,false,18879281651857,18879292976970,11325113,este
7089,auto,false,false,18879287867592,18879298369415,10501823,oeste
376,camion,false,false,18879288000569,18879298932615,10932046,este
3044,omnibus,false,false,18879293898037,18879304561683,10663646,este
323,camion,false,false,18879293979192,18879305291105,11311913,oeste
875,moto,false,false,18879300767904,18879309969772,9201868,este
6489,camion,true,false,18879300608038,18879310236217,9628179,oeste
1101,camion,false,false,18879306310927,18879316372262,10061335,oeste
7805,moto,false,false,18879306235149,18879317490840,11255691,este
2606,auto,false,false,18879313476084,18879322432529,8956445,oeste
1404,auto,false,false,18879313051239,18879322771329,9720090,este
6749,camion,false,false,18879318271595,18879326911730,8640135,este
1482,moto,false,false,18879323979863,18879342091243,18111380,este
701,omnibus,true,false,18879318197773,18879342460354,24262581,oeste
5077,auto,false,false,18879324133374,18879342497021,18363647,oeste
5310,camion,false,false,18879337909287,18879347588799,9679512,oeste
573,omnibus,false,false,18879338117065,18879347979421,9862356,este
3880,auto,false,false,18879343483110,18879354109600,10626490,este
3303,moto,false,false,18879343895243,18879354726089,10830846,oeste
2283,auto,false,false,18879349421155,18879361108534,11687379,oeste
5309,camion,true,false,18879349527244,18879370327513,20800269,este
6122,auto,false,false,18879356848356,18879370522091,13673735,este
8471,omnibus,false,false,18879356987689,18879370850624,13862935,oeste
3878,camion,false,false,18879366249202,18879375340092,9090890,oeste
4324,auto,false,false,18879366829024,18879376092981,9263957,este
8374,auto,false,false,18879372555869,18879379233603,6677734,este
7939,auto,false,false,18879372533380,18879379375870,6842490,oeste
8369,moto,false,false,18879376664981,18879383895159,7230178,oeste
5986,omnibus,false,false,18879376701158,18879385211248,8510090,este
5263,auto,false,false,18879380374670,18879389209382,8834712,este
8594,auto,false,false,18879380656270,18879390423782,9767512,oeste
5804,moto,false,false,18879386471604,18879393202138,6730534,oeste
5185,moto,false,false,18879386291204,18879393262761,6971557,este
5091,auto,false,false,18879391151249,18879396979294,5828045,oeste
7261,moto,false,false,18879391265160,18879397197828,5932668,este
897,camion,false,false,18879394511872,18879401920006,7408134,oeste
6265,auto,false,false,18879394543650,18879402020717,7477067,este
7181,auto,false,false,18879399523472,18879404790762,5267290,oeste
1516,camion,false,false,18879399662317,18879404908584,5246267,este
5747,camion,false,false,18879402790717,18879410341607,7550890,este
3965,auto,false,false,18879402723740,18879410768407,8044667,oeste
6302,camion,false,false,18879407995429,18879415006586,7011157,este
3256,camion,true,false,18879407946540,18879420839031,12892491,oeste
5523,camion,false,false,18879413052985,18879420849786,7796801,este
4414,auto,false,false,18879413137563,18879420975920,7838357,oeste
619,camion,false,false,18879417940408,18879424699787,6759379,oeste
3131,auto,true,false,18879417892008,18879424831298,6939290,este
2001,omnibus,false,false,18879421843698,18879429134010,7290312,este
5200,moto,false,false,18879421899920,18879429671787,7771867,oeste
4129,omnibus,false,false,18879425571965,18879433965699,8393734,oeste
3686,auto,false,false,18879430728276,18879441232544,10504268,oeste
4100,auto,false,false,18879425613520,18879441318100,15704580,este
7566,auto,false,false,18879430751254,18879441480900,10729646,este
7371,moto,false,false,18879437393299,18879445412545,8019246,este
4938,auto,false,false,18879437395744,18879445721034,8325290,oeste
2768,moto,false,false,18879442216678,18879449244457,7027779,este
1976,auto,false,false,18879442533478,18879449784190,7250712,oeste
5683,auto,false,false,18879446222634,18879459125880,12903246,oeste
7202,camion,false,false,18879446414767,18879460127125,13712358,este
4541,omnibus,false,false,18879454388057,18879465226725,10838668,oeste
5926,omnibus,false,false,18879453965168,18879466612725,12647557,este
5090,camion,false,false,18879462228858,18879470258370,8029512,este
6832,camion,false,false,18879462272858,18879470400148,8127290,oeste
8459,moto,false,false,18879467484414,18879473451304,5966890,oeste
3285,camion,false,false,18879470930593,18879473570104,2639511,este
5680,moto,false,false,18879474282415,18879477026060,2743645,este
6682,auto,false,false,18879470975082,18879477107705,6132623,oeste
4793,omnibus,false,false,18879474292682,18879480641394,6348712,oeste
6576,camion,false,false,18879478165660,18879484602372,6436712,este
1341,auto,false,false,18879478206727,18879485002772,6796045,oeste
7606,omnibus,false,false,18879481365927,18879489313795,7947868,este
2675,omnibus,false,false,18879481432905,18879489884328,8451423,oeste
1286,moto,false,false,18879487472639,18879494808418,7335779,este
4872,auto,false,false,18879486318372,18879495503618,9185246,oeste
5082,omnibus,false,false,18879492536062,18879499582907,7046845,oeste
4966,camion,false,false,18879492477884,18879500813930,8336046,este
7855,camion,false,false,18879497034329,18879506684997,9650668,oeste
8137,moto,false,false,18879496793796,18879506885931,10092135,este
3503,auto,false,false,18879502953797,18879510735442,7781645,oeste
8232,omnibus,false,false,18879502719130,18879510994064,8274934,este
3611,auto,false,false,18879507955131,18879521438199,13483068,este
3534,omnibus,false,false,18879507913575,18879522993355,15079780,oeste
6277,moto,false,false,18879511603709,18879526551977,14948268,oeste
6713,moto,false,false,18879511954242,18879526736289,14782047,este
3610,auto,false,false,18879523965755,18879531174423,7208668,oeste
1753,camion,false,false,18879528204422,18879535583712,7379290,este
2804,auto,true,false,18879523855266,18879535700068,11844802,este
7675,camion,false,false,18879528180467,18879535788556,7608089,oeste
5108,omnibus,false,false,18879532477312,18879541115979,8638667,oeste
4005,moto,false,false,18879532949089,18879541208868,8259779,este
7446,camion,false,false,18879537266468,18879544219446,6952978,este
4768,auto,false,false,18879536893934,18879544377358,7483424,oeste
3670,auto,false,false,18879542129935,18879548804247,6674312,oeste
2159,omnibus,false,false,18879542532291,18879548977314,6445023,este
3201,camion,false,false,18879546577358,18879552388781,5811423,oeste
1112,auto,false,false,18879546137847,18879552467492,6329645,este
1851,omnibus,false,false,18879550927981,18879557147137,6219156,este
678,auto,false,false,18879551020381,18879558348826,7328445,oeste
2122,moto,false,false,18879554746203,18879561180471,6434268,oeste
2951,camion,false,false,18879554664559,18879561431271,6766712,este
2474,moto,false,false,18879558985848,18879564832960,5847112,oeste
787,moto,false,false,18879559005893,18879565828827,6822934,este
1064,moto,false,false,18879562273138,18879569830872,7557734,oeste
1143,omnibus,false,false,18879567565360,18879572896694,5331334,este
3085,moto,false,false,18879567299894,18879572968072,5668178,oeste
320,auto,false,false,18879562424693,18879572998872,10574179,este
3831,camion,false,false,18879570309494,18879576672873,6363379,oeste
4464,auto,false,false,18879570144739,18879577113362,6968623,este
2520,moto,false,false,18879573834872,18879580342962,6508090,este
1966,auto,false,false,18879573509272,18879581250829,7741557,oeste
2007,camion,false,false,18879577688295,18879584666696,6978401,este
225,auto,false,false,18879577731806,18879584866652,7134846,oeste
716,omnibus,false,false,18879581925985,18879588850608,6924623,este
1325,auto,false,false,18879581840429,18879591481319,9640890,oeste
5321,omnibus,false,false,18879587964741,18879596805809,8841068,este
2332,auto,false,false,18879586790918,18879598140964,11350046,oeste
2044,auto,false,false,18879594453764,18879601926431,7472667,este
8036,auto,false,false,18879595798208,18879602096565,6298357,oeste
5915,auto,false,false,18879598791676,18879605974921,7183245,este
6168,omnibus,false,false,18879598450431,18879606362121,7911690,oeste
4588,camion,false,false,18879603165765,18879609886521,6720756,oeste
710,auto,false,false,18879603103676,18879610111410,7007734,este
4785,moto,false,false,18879607727099,18879613648522,5921423,este
3442,moto,false,false,18879607790654,18879613823055,6032401,oeste
8590,omnibus,false,false,18879611926166,18879618794567,6868401,oeste
3255,auto,false,false,18879612020522,18879618841989,6821467,este
6604,moto,false,false,18879615532211,18879621577812,6045601,oeste
8217,omnibus,false,false,18879615456433,18879621818345,6361912,este
1811,moto,false,false,18879619593900,18879624525812,4931912,este
1332,moto,false,false,18879619696567,18879624677857,4981290,oeste
2559,auto,false,false,18879622362967,18879627378968,5016001,este
6956,auto,false,false,18879622312123,18879627584790,5272667,oeste
7121,auto,false,false,18879625718701,18879629628835,3910134,este
3889,camion,false,false,18879625647812,18879629912879,4265067,oeste
3184,auto,false,false,18879628021368,18879632135369,4114001,oeste
5944,auto,false,false,18879627867857,18879632231680,4363823,este
2043,omnibus,false,false,18879630403724,18879634784658,4380934,este
