111,A,false,false,255985834070500,255985978024300,143953800
111,A,false,false,255985834070500,255985978024300,143953800
112,C,true,false,255985978940100,255985983958100,5018000
113,M,false,false,255985981828500,255985987119100,5290600
114,A,false,false,255985985184500,255985990751500,5567000
115,A,false,false,255985988006300,255985994055700,6049400
116,A,false,false,255985991625500,255985997662900,6037400
117,A,false,false,255985995732100,255986000956600,5224500
118,M,false,false,255985998843000,255986004421000,5578000
Monto Final: 170
