2,A,false,false,-1867427213,0,1867427213,este
1,A,false,false,-1867427211,0,1867427211,oeste
3,A,false,false,-1867427117,0,1867427117,oeste
4,A,false,false,-1867427117,0,1867427117,este
6,A,false,false,-1867427116,0,1867427116,este
5,A,false,false,-1867427116,0,1867427116,oeste
7,A,false,false,-1867427115,0,1867427115,oeste
8,A,false,false,-1867427115,0,1867427115,este
10,A,false,false,-1867427114,0,1867427114,este
9,A,false,false,-1867427114,0,1867427114,oeste
12,A,false,false,-1867427113,0,1867427113,este
11,A,false,false,-1867427113,0,1867427113,oeste
13,A,false,false,-1867427112,0,1867427112,oeste
14,A,false,false,-1867427112,0,1867427112,este
16,A,false,false,-1867427111,0,1867427111,este
15,A,false,false,-1867427111,0,1867427111,oeste
17,A,false,false,-1867427110,0,1867427110,oeste
18,A,false,false,-1867427110,0,1867427110,este
19,A,false,false,-1867427109,0,1867427109,oeste
20,A,false,false,-1867427109,0,1867427109,este
22,A,false,false,-1867427108,0,1867427108,este
21,A,false,false,-1867427108,0,1867427108,oeste
24,A,false,false,-1867427107,0,1867427107,este
23,A,false,false,-1867427107,0,1867427107,oeste
26,A,false,false,-1867427106,0,1867427106,este
25,A,false,false,-1867427106,0,1867427106,oeste
27,A,false,false,-1867427105,0,1867427105,oeste
28,A,false,false,-1867427105,0,1867427105,este
29,A,false,false,-1867427104,0,1867427104,oeste
30,A,false,false,-1867427104,0,1867427104,este
31,A,false,false,-1867427103,0,1867427103,oeste
32,A,false,false,-1867427103,0,1867427103,este
33,A,false,false,-1867427102,0,1867427102,oeste
34,A,false,false,-1867427102,0,1867427102,este
36,A,false,false,-1867427101,0,1867427101,este
35,A,false,false,-1867427101,0,1867427101,oeste
37,A,false,false,-1867427100,0,1867427100,oeste
38,A,false,false,-1867427100,0,1867427100,este
39,A,false,false,-1867427099,0,1867427099,oeste
40,A,false,false,-1867427099,0,1867427099,este
42,A,false,false,-1867427098,0,1867427098,este
41,A,false,false,-1867427098,0,1867427098,oeste
43,A,false,false,-1867427097,0,1867427097,oeste
44,A,false,false,-1867427097,0,1867427097,este
45,A,false,false,-1867427096,0,1867427096,oeste
46,A,false,false,-1867427096,0,1867427096,este
48,A,false,false,-1867427095,0,1867427095,este
47,A,false,false,-1867427095,0,1867427095,oeste
49,A,false,false,-1867427094,0,1867427094,oeste
50,A,false,false,-1867427094,0,1867427094,este
51,A,false,false,-1867427093,0,1867427093,oeste
52,A,false,false,-1867427093,0,1867427093,este
54,A,false,false,-1867427092,0,1867427092,este
53,A,false,false,-1867427092,0,1867427092,oeste
55,A,false,false,-1867427091,0,1867427091,oeste
56,A,false,false,-1867427091,0,1867427091,este
58,A,false,false,-1867427090,0,1867427090,este
57,A,false,false,-1867427090,0,1867427090,oeste
59,A,false,false,-1867427089,0,1867427089,oeste
60,A,false,false,-1867427089,0,1867427089,este
62,A,false,false,-1867427088,0,1867427088,este
61,A,false,false,-1867427088,0,1867427088,oeste
64,A,false,false,-1867427087,0,1867427087,este
63,A,false,false,-1867427087,0,1867427087,oeste
66,A,false,false,-1867427086,0,1867427086,este
65,A,false,false,-1867427086,0,1867427086,oeste
67,A,false,false,-1867427085,0,1867427085,oeste
68,A,false,false,-1867427085,0,1867427085,este
69,A,false,false,-1867427084,0,1867427084,oeste
70,A,false,false,-1867427084,0,1867427084,este
71,A,false,false,-1867427083,0,1867427083,oeste
72,A,false,false,-1867427083,0,1867427083,este
74,A,false,false,-1867427082,0,1867427082,este
73,A,false,false,-1867427082,0,1867427082,oeste
75,A,false,false,-1867427081,0,1867427081,oeste
76,A,false,false,-1867427081,0,1867427081,este
77,A,false,false,-1867427080,0,1867427080,oeste
78,A,false,false,-1867427080,0,1867427080,este
80,A,false,false,-1867427079,0,1867427079,este
79,A,false,false,-1867427079,0,1867427079,oeste
81,A,false,false,-1867427078,0,1867427078,oeste
82,A,false,false,-1867427078,0,1867427078,este
83,A,false,false,-1867427077,0,1867427077,oeste
84,A,false,false,-1867427077,0,1867427077,este
86,A,false,false,-1867427076,0,1867427076,este
85,A,false,false,-1867427076,0,1867427076,oeste
87,A,false,false,-1867427075,0,1867427075,oeste
88,A,false,false,-1867427075,0,1867427075,este
90,A,false,false,-1867427074,0,1867427074,este
89,A,false,false,-1867427074,0,1867427074,oeste
91,A,false,false,-1867427073,0,1867427073,oeste
92,A,false,false,-1867427073,0,1867427073,este
94,A,false,false,-1867427072,0,1867427072,este
93,A,false,false,-1867427072,0,1867427072,oeste
95,A,false,false,-1867427071,0,1867427071,oeste
96,A,false,false,-1867427071,0,1867427071,este
98,A,false,false,-1867427070,0,1867427070,este
97,A,false,false,-1867427070,0,1867427070,oeste
99,A,false,false,-1867427069,0,1867427069,oeste
100,A,false,false,-1867427069,0,1867427069,este
102,A,false,false,-1867427068,0,1867427068,este
101,A,false,false,-1867427068,0,1867427068,oeste
103,A,false,false,-1867427067,0,1867427067,oeste
104,A,false,false,-1867427067,0,1867427067,este
106,A,false,false,-1867427066,0,1867427066,este
