2,A,false,false,723413492,0,-723413492,este
4,M,false,false,723413501,0,-723413501,este
5,A,false,false,723413502,0,-723413502,este
6,C,false,false,723413509,0,-723413509,este
8,A,false,false,723413510,0,-723413510,este
10,M,false,false,723413516,0,-723413516,este
11,C,false,false,723413520,0,-723413520,este
15,O,false,false,723413526,0,-723413526,este
18,A,false,false,723413531,0,-723413531,este
19,M,false,false,723413535,0,-723413535,este
20,A,false,false,723413539,0,-723413539,este
22,A,false,false,723413544,0,-723413544,este
23,M,false,false,723413550,0,-723413550,este
24,A,false,false,723413554,0,-723413554,este
28,A,false,false,723413557,0,-723413557,este
30,O,true,false,723413562,0,-723413562,este
32,A,false,false,723413567,0,-723413567,este
33,A,false,false,723413571,0,-723413571,este
35,O,false,false,723413577,0,-723413577,este
37,M,false,false,723413582,0,-723413582,este
41,A,false,false,723413588,0,-723413588,este
44,A,false,false,723413593,0,-723413593,este
45,A,false,false,723413598,0,-723413598,este
46,O,false,false,723413602,0,-723413602,este
47,A,false,false,723413607,0,-723413607,este
50,O,false,false,723413612,0,-723413612,este
51,M,false,false,723413616,0,-723413616,este
52,M,false,false,723413621,0,-723413621,este
53,M,true,false,723413625,0,-723413625,este
55,A,false,false,723413629,0,-723413629,este
56,A,false,false,723413633,0,-723413633,este
57,C,false,false,723413637,0,-723413637,este
61,C,false,false,723413642,0,-723413642,este
62,O,false,false,723413648,0,-723413648,este
64,M,false,false,723413653,0,-723413653,este
66,A,false,false,723413657,0,-723413657,este
70,A,false,false,723413662,0,-723413662,este
72,O,true,false,723413668,0,-723413668,este
74,M,false,false,723413672,0,-723413672,este
75,A,false,false,723413678,0,-723413678,este
76,O,false,false,723413683,0,-723413683,este
78,M,false,false,723413688,0,-723413688,este
80,A,false,false,723413693,0,-723413693,este
81,A,false,false,723413698,0,-723413698,este
82,M,false,false,723413707,0,-723413707,este
83,A,false,false,723413712,0,-723413712,este
86,A,false,false,723413717,0,-723413717,este
90,A,false,false,723413722,0,-723413722,este
91,M,true,false,723413728,0,-723413728,este
93,A,false,false,723413734,0,-723413734,este
95,A,false,false,723413739,0,-723413739,este
97,M,false,false,723413745,0,-723413745,este
100,A,false,false,723413750,0,-723413750,este
101,A,false,false,723413756,0,-723413756,este
105,A,false,false,723413761,0,-723413761,este
106,A,false,false,723413766,0,-723413766,este
107,A,false,false,723413772,0,-723413772,este
109,M,false,false,723413777,0,-723413777,este
110,M,false,false,723413782,0,-723413782,este
112,A,false,false,723413787,0,-723413787,este
113,A,false,false,723413791,0,-723413791,este
116,A,false,false,723413796,0,-723413796,este
118,A,false,false,723413801,0,-723413801,este
119,C,false,false,723413809,0,-723413809,este
120,A,false,false,723413816,0,-723413816,este
122,M,false,false,723413822,0,-723413822,este
124,C,false,false,723413827,0,-723413827,este
127,M,false,false,723413831,0,-723413831,este
129,A,false,false,723413836,0,-723413836,este
130,O,false,false,723413839,0,-723413839,este
131,A,false,false,723413845,0,-723413845,este
132,M,false,false,723413850,0,-723413850,este
133,M,false,false,723413855,0,-723413855,este
137,M,false,false,723413860,0,-723413860,este
139,A,false,false,723413864,0,-723413864,este
140,O,false,false,723413868,0,-723413868,este
144,O,false,false,723413873,0,-723413873,este
145,A,false,false,723413879,0,-723413879,este
147,M,false,false,723413883,0,-723413883,este
148,C,false,false,723413888,0,-723413888,este
149,M,false,false,723413893,0,-723413893,este
150,A,false,false,723413898,0,-723413898,este
153,A,false,false,723413903,0,-723413903,este
154,A,false,false,723413907,0,-723413907,este
158,C,false,false,723413912,0,-723413912,este
162,A,false,false,723413916,0,-723413916,este
163,A,true,false,723413921,0,-723413921,este
164,M,false,false,723413925,0,-723413925,este
166,A,false,false,723413929,0,-723413929,este
174,A,false,false,723413934,0,-723413934,este
177,M,false,false,723413938,0,-723413938,este
178,A,false,false,723413944,0,-723413944,este
185,O,false,false,723413949,0,-723413949,este
186,A,false,false,723413954,0,-723413954,este
188,M,false,false,723413960,0,-723413960,este
189,M,false,false,723413966,0,-723413966,este
190,M,false,false,723413971,0,-723413971,este
191,A,false,false,723413976,0,-723413976,este
192,A,false,false,723413983,0,-723413983,este
195,C,false,false,723413988,0,-723413988,este
196,A,false,false,723413993,0,-723413993,este
198,M,false,false,723413998,0,-723413998,este
199,M,false,false,723414002,0,-723414002,este
200,C,true,false,723414007,0,-723414007,este
201,A,false,false,723414012,0,-723414012,este
202,A,false,false,723414017,0,-723414017,este
205,A,false,false,723414021,0,-723414021,este
208,A,false,false,723414026,0,-723414026,este
209,C,false,false,723414032,0,-723414032,este
210,M,false,false,723414038,0,-723414038,este
211,C,false,false,723414042,0,-723414042,este
212,A,false,false,723414047,0,-723414047,este
213,M,false,false,723414051,0,-723414051,este
214,M,false,false,723414057,0,-723414057,este
215,M,true,false,723414062,0,-723414062,este
216,O,false,false,723414067,0,-723414067,este
217,A,false,false,723414071,0,-723414071,este
219,O,false,false,723414076,0,-723414076,este
224,A,false,false,723414081,0,-723414081,este
225,O,false,false,723414086,0,-723414086,este
226,A,false,false,723414090,0,-723414090,este
228,A,false,false,723414096,0,-723414096,este
230,O,false,false,723414101,0,-723414101,este
233,M,false,false,723414106,0,-723414106,este
236,O,false,false,723414112,0,-723414112,este
238,A,false,false,723414117,0,-723414117,este
241,C,false,false,723414121,0,-723414121,este
242,A,false,false,723414126,0,-723414126,este
244,A,false,false,723414131,0,-723414131,este
245,A,false,false,723414136,0,-723414136,este
247,A,false,false,723414142,0,-723414142,este
248,A,false,false,723414147,0,-723414147,este
249,A,false,false,723414151,0,-723414151,este
254,A,false,false,723414157,0,-723414157,este
255,M,false,false,723414162,0,-723414162,este
