2,A,true,false,-825684681,-825684672,9,este
1,A,true,false,-825684677,-825684672,5,oeste
3,A,true,false,-825684674,-825684667,7,oeste
4,A,true,false,-825684673,-825684663,10,este
6,A,true,false,-825684668,-825684663,5,este
5,A,true,false,-825684668,-825684662,6,oeste
7,A,true,false,-825684665,-825684658,7,oeste
8,A,true,false,-825684664,-825684658,6,este
9,A,true,false,-825684661,-825684656,5,oeste
11,A,true,false,-825684658,-825684653,5,oeste
12,A,true,false,-825684657,-825684650,7,este
13,A,true,false,-825684654,-825684649,5,oeste
14,A,true,false,-825684655,-825684649,6,este
15,A,true,false,-825684652,-825684647,5,oeste
16,A,true,false,-825684649,-825684643,6,este
18,A,true,false,-825684648,-825684643,5,este
17,A,true,false,-825684647,-825684641,6,oeste
19,A,true,false,-825684644,-825684641,3,oeste
21,A,true,false,-825684642,-825684639,3,oeste
10,A,false,false,-825684660,-825684638,22,este
20,A,false,false,-825684643,-825684637,6,este
22,A,true,false,-825684642,-825684636,6,este
24,A,true,false,-825684639,-825684634,5,este
23,A,true,false,-825684637,-825684634,3,oeste
26,A,true,false,-825684634,-825684630,4,este
25,A,true,false,-825684631,-825684630,1,oeste
28,A,true,false,-825684631,-825684625,6,este
32,A,true,false,-825684623,-825684623,0,este
27,A,true,false,-825684625,-825684622,3,oeste
29,A,true,false,-825684624,-825684621,3,oeste
34,A,true,false,-825684619,-825684617,2,este
31,A,true,false,-825684622,-825684616,6,oeste
33,A,true,false,-825684620,-825684616,4,oeste
36,A,true,false,-825684618,-825684614,4,este
38,A,true,false,-825684615,-825684613,2,este
35,A,true,false,-825684617,-825684612,5,oeste
37,A,true,false,-825684615,-825684608,7,oeste
30,A,false,false,-825684629,-825684605,24,este
40,A,false,false,-825684614,-825684604,10,este
41,A,true,false,-825684609,-825684603,6,oeste
39,A,true,false,-825684614,-825684604,10,oeste
42,A,true,false,-825684608,-825684601,7,este
44,A,true,false,-825684604,-825684601,3,este
43,A,true,false,-825684603,-825684600,3,oeste
45,A,true,false,-825684602,-825684599,3,oeste
48,A,true,false,-825684599,-825684598,1,este
47,A,true,false,-825684599,-825684598,1,oeste
46,A,true,false,-825684602,-825684598,4,este
52,A,true,false,-825684597,-825684595,2,este
51,A,true,false,-825684597,-825684595,2,oeste
49,A,true,false,-825684598,-825684595,3,oeste
53,A,true,false,-825684596,-825684589,7,oeste
54,A,true,false,-825684595,-825684588,7,este
56,A,true,false,-825684589,-825684587,2,este
55,A,true,false,-825684594,-825684587,7,oeste
57,A,true,false,-825684588,-825684585,3,oeste
58,A,true,false,-825684587,-825684585,2,este
50,A,false,false,-825684598,-825684584,14,este
60,A,false,false,-825684586,-825684584,2,este
59,A,true,false,-825684586,-825684584,2,oeste
61,A,true,false,-825684585,-825684582,3,oeste
62,A,true,false,-825684585,-825684581,4,este
64,A,true,false,-825684582,-825684581,1,este
63,A,true,false,-825684583,-825684581,2,oeste
65,A,true,false,-825684576,-825684576,0,oeste
66,A,true,false,-825684576,-825684575,1,este
68,A,true,false,-825684573,-825684568,5,este
67,A,true,false,-825684573,-825684568,5,oeste
69,A,true,false,-825684569,-825684563,6,oeste
71,A,true,false,-825684563,-825684558,5,oeste
72,A,true,false,-825684562,-825684557,5,este
74,A,true,false,-825684558,-825684556,2,este
73,A,true,false,-825684558,-825684551,7,oeste
70,A,false,false,-825684569,-825684551,18,este
75,A,true,false,-825684556,-825684550,6,oeste
76,A,true,false,-825684557,-825684549,8,este
78,A,true,false,-825684551,-825684548,3,este
77,A,true,false,-825684550,-825684547,3,oeste
79,A,true,false,-825684549,-825684547,2,oeste
82,A,true,false,-825684548,-825684546,2,este
84,A,true,false,-825684546,-825684546,0,este
81,A,true,false,-825684547,-825684545,2,oeste
83,A,true,false,-825684545,-825684540,5,oeste
86,A,true,false,-825684541,-825684539,2,este
88,A,true,false,-825684539,-825684538,1,este
85,A,true,false,-825684540,-825684536,4,oeste
87,A,true,false,-825684538,-825684536,2,oeste
92,A,true,false,-825684536,-825684534,2,este
89,A,true,false,-825684537,-825684533,4,oeste
91,A,true,false,-825684534,-825684532,2,oeste
94,A,true,false,-825684535,-825684532,3,este
96,A,true,false,-825684533,-825684531,2,este
93,A,true,false,-825684533,-825684530,3,oeste
98,A,true,false,-825684531,-825684530,1,este
80,A,false,false,-825684549,-825684529,20,este
97,A,true,false,-825684530,-825684528,2,oeste
90,A,false,false,-825684538,-825684528,10,este
95,A,true,false,-825684531,-825684529,2,oeste
102,A,true,false,-825684529,-825684527,2,este
99,A,true,false,-825684529,-825684526,3,oeste
101,A,true,false,-825684527,-825684526,1,oeste
104,A,true,false,-825684527,-825684526,1,este
103,A,true,false,-825684526,-825684525,1,oeste
106,A,true,false,-825684526,-825684524,2,este
108,A,true,false,-825684524,-825684523,1,este
105,A,true,false,-825684525,-825684523,2,oeste
107,A,true,false,-825684523,-825684522,1,oeste
109,A,true,false,-825684522,-825684516,6,oeste
111,A,true,false,-825684517,-825684516,1,oeste
112,A,true,false,-825684522,-825684515,7,este
114,A,true,false,-825684517,-825684513,4,este
113,A,true,false,-825684514,-825684513,1,oeste
100,A,false,true,-825684530,-825684508,22,este
110,A,false,false,-825684523,-825684508,15,este
116,A,true,false,-825684516,-825684507,9,este
118,A,true,false,-825684515,-825684506,9,este
115,A,true,false,-825684508,-825684505,3,oeste
117,A,true,false,-825684507,-825684505,2,oeste
122,A,true,false,-825684507,-825684504,3,este
124,A,true,false,-825684506,-825684504,2,este
119,A,true,false,-825684506,-825684503,3,oeste
121,A,true,false,-825684505,-825684502,3,oeste
126,A,true,false,-825684505,-825684502,3,este
128,A,true,false,-825684504,-825684500,4,este
123,A,true,false,-825684504,-825684500,4,oeste
125,A,true,false,-825684503,-825684500,3,oeste
132,A,true,false,-825684501,-825684494,7,este
127,A,true,false,-825684501,-825684494,7,oeste
134,A,true,false,-825684500,-825684493,7,este
129,A,true,false,-825684500,-825684492,8,oeste
131,A,true,false,-825684495,-825684491,4,oeste
136,A,true,false,-825684494,-825684491,3,este
138,A,true,false,-825684493,-825684491,2,este
133,A,true,false,-825684494,-825684486,8,oeste
120,A,false,false,-825684513,-825684485,28,este
135,A,true,false,-825684493,-825684485,8,oeste
142,A,true,false,-825684486,-825684484,2,este
137,A,true,false,-825684492,-825684484,8,oeste
139,A,true,false,-825684491,-825684483,8,oeste
141,A,true,false,-825684485,-825684483,2,oeste
144,A,true,false,-825684485,-825684482,3,este
146,A,true,false,-825684483,-825684482,1,este
143,A,true,false,-825684484,-825684481,3,oeste
148,A,true,false,-825684481,-825684480,1,este
145,A,true,false,-825684483,-825684479,4,oeste
147,A,true,false,-825684482,-825684479,3,oeste
149,A,true,false,-825684480,-825684477,3,oeste
151,A,true,false,-825684477,-825684476,1,oeste
152,A,true,false,-825684478,-825684476,2,este
154,A,true,false,-825684477,-825684476,1,este
153,A,true,false,-825684476,-825684475,1,oeste
156,A,true,false,-825684476,-825684470,6,este
130,A,false,false,-825684503,-825684469,34,este
158,A,true,false,-825684475,-825684464,11,este
155,A,true,false,-825684475,-825684464,11,oeste
157,A,true,false,-825684470,-825684463,7,oeste
162,A,true,false,-825684463,-825684462,1,este
159,A,true,false,-825684463,-825684460,3,oeste
161,A,true,false,-825684462,-825684460,2,oeste
164,A,true,false,-825684461,-825684460,1,este
163,A,true,false,-825684461,-825684454,7,oeste
165,A,true,false,-825684460,-825684453,7,oeste
167,A,true,false,-825684454,-825684451,3,oeste
166,A,true,false,-825684454,-825684450,4,este
140,A,false,false,-825684491,-825684446,45,este
168,A,true,false,-825684450,-825684444,6,este
169,A,true,false,-825684450,-825684444,6,oeste
171,A,true,false,-825684443,-825684441,2,oeste
173,A,true,false,-825684441,-825684439,2,oeste
172,A,true,false,-825684441,-825684437,4,este
174,A,true,false,-825684440,-825684436,4,este
175,A,true,false,-825684440,-825684432,8,oeste
177,A,true,false,-825684437,-825684431,6,oeste
176,A,true,false,-825684437,-825684430,7,este
179,A,true,false,-825684431,-825684429,2,oeste
178,A,true,false,-825684431,-825684429,2,este
181,A,true,false,-825684429,-825684427,2,oeste
183,A,true,false,-825684427,-825684426,1,oeste
182,A,true,false,-825684427,-825684425,2,este
185,A,true,false,-825684426,-825684424,2,oeste
184,A,true,false,-825684426,-825684423,3,este
187,A,true,false,-825684424,-825684421,3,oeste
186,A,true,false,-825684424,-825684420,4,este
150,A,false,false,-825684479,-825684420,59,este
189,A,true,false,-825684422,-825684419,3,oeste
188,A,true,false,-825684422,-825684417,5,este
191,A,true,false,-825684419,-825684416,3,oeste
193,A,true,false,-825684416,-825684415,1,oeste
192,A,true,false,-825684416,-825684415,1,este
194,A,true,false,-825684415,-825684413,2,este
195,A,true,false,-825684415,-825684413,2,oeste
197,A,true,false,-825684414,-825684412,2,oeste
196,A,true,false,-825684414,-825684412,2,este
198,A,true,false,-825684412,-825684410,2,este
201,A,true,false,-825684411,-825684409,2,oeste
200,A,true,true,-825684411,-825684409,2,este
199,A,false,false,-825684412,-825684407,5,oeste
202,A,true,false,-825684409,-825684406,3,este
203,A,true,false,-825684409,-825684406,3,oeste
205,A,true,false,-825684408,-825684404,4,oeste
204,A,true,false,-825684408,-825684402,6,este
207,A,true,false,-825684404,-825684400,4,oeste
206,A,true,false,-825684404,-825684399,5,este
209,A,true,false,-825684403,-825684398,5,oeste
160,A,false,false,-825684469,-825684396,73,este
208,A,true,false,-825684403,-825684395,8,este
211,A,true,false,-825684398,-825684394,4,oeste
213,A,true,false,-825684396,-825684393,3,oeste
212,A,true,false,-825684396,-825684392,4,este
215,A,true,false,-825684393,-825684391,2,oeste
214,A,true,false,-825684393,-825684390,3,este
217,A,true,false,-825684392,-825684389,3,oeste
216,A,true,false,-825684392,-825684374,18,este
219,A,true,false,-825684389,-825684374,15,oeste
221,A,true,false,-825684388,-825684373,15,oeste
218,A,true,false,-825684389,-825684373,16,este
223,A,true,false,-825684373,-825684371,2,oeste
