1;A;FALSE;FALSE;este
2;A;FALSE;FALSE;este
3;A;FALSE;FALSE;este
4;A;FALSE;FALSE;este
5;A;FALSE;FALSE;este
6;A;FALSE;FALSE;este
7;A;FALSE;FALSE;este
8;A;FALSE;FALSE;este
9;A;FALSE;FALSE;este
10;A;FALSE;FALSE;este
11;A;FALSE;FALSE;este
12;A;FALSE;FALSE;este
13;A;FALSE;FALSE;este
14;A;FALSE;FALSE;este
15;A;FALSE;FALSE;este
16;A;FALSE;FALSE;este
17;A;FALSE;FALSE;este
18;A;FALSE;FALSE;este
19;A;FALSE;FALSE;este
20;A;FALSE;FALSE;este
21;A;FALSE;FALSE;este
22;A;FALSE;FALSE;este
23;A;FALSE;FALSE;este
24;A;FALSE;FALSE;este
25;A;FALSE;FALSE;este
26;A;FALSE;FALSE;este
27;A;FALSE;FALSE;este
28;A;FALSE;FALSE;este
29;A;FALSE;FALSE;este
30;A;FALSE;FALSE;este
31;A;FALSE;FALSE;este
32;A;FALSE;FALSE;este
33;A;FALSE;FALSE;este
34;A;FALSE;FALSE;este
35;A;FALSE;FALSE;este
36;A;FALSE;FALSE;este
37;A;FALSE;FALSE;este
38;A;FALSE;FALSE;este
39;A;FALSE;FALSE;este
40;A;FALSE;FALSE;este
41;A;FALSE;FALSE;este
42;A;FALSE;FALSE;este
43;A;FALSE;FALSE;este
44;A;FALSE;FALSE;este
45;A;FALSE;FALSE;este
46;A;FALSE;FALSE;este
47;A;FALSE;FALSE;este
48;A;FALSE;FALSE;este
49;A;FALSE;FALSE;este
50;A;FALSE;FALSE;este
51;A;FALSE;FALSE;este
52;A;FALSE;FALSE;este
53;A;FALSE;FALSE;este
54;A;FALSE;FALSE;este
55;A;FALSE;FALSE;este
56;A;FALSE;FALSE;este
57;A;FALSE;FALSE;este
58;A;FALSE;FALSE;este
59;A;FALSE;FALSE;este
60;A;FALSE;FALSE;este
61;A;FALSE;FALSE;este
62;A;FALSE;FALSE;este
63;A;FALSE;FALSE;este
64;A;FALSE;FALSE;este
65;A;FALSE;FALSE;este
66;A;FALSE;FALSE;este
67;A;FALSE;FALSE;este
68;A;FALSE;FALSE;este
69;A;FALSE;FALSE;este
70;A;FALSE;FALSE;este
71;A;FALSE;FALSE;este
72;A;FALSE;FALSE;este
73;A;FALSE;FALSE;este
74;A;FALSE;FALSE;este
75;A;FALSE;FALSE;este
76;A;FALSE;FALSE;este
77;A;FALSE;FALSE;este
78;A;FALSE;FALSE;este
79;A;FALSE;FALSE;este
80;A;FALSE;FALSE;este
81;A;FALSE;FALSE;este
82;A;FALSE;FALSE;este
83;A;FALSE;FALSE;este
84;A;FALSE;FALSE;este
85;A;FALSE;FALSE;este
86;A;FALSE;FALSE;este
87;A;FALSE;FALSE;este
88;A;FALSE;FALSE;este
89;A;FALSE;FALSE;este
90;A;FALSE;FALSE;este
91;A;FALSE;FALSE;este
92;A;FALSE;FALSE;este
93;A;FALSE;FALSE;este
94;A;FALSE;FALSE;este
95;A;FALSE;FALSE;este
96;A;FALSE;FALSE;este
97;A;FALSE;FALSE;este
98;A;FALSE;FALSE;este
99;A;FALSE;FALSE;este
100;A;FALSE;FALSE;este
101;A;FALSE;FALSE;este
102;A;FALSE;FALSE;este
103;A;FALSE;FALSE;este
104;A;FALSE;FALSE;este
105;A;FALSE;FALSE;este
106;A;FALSE;FALSE;este
107;A;FALSE;FALSE;este
108;A;FALSE;FALSE;este
109;A;FALSE;FALSE;este
110;A;FALSE;FALSE;este
111;A;FALSE;FALSE;este
112;A;FALSE;FALSE;este
113;A;FALSE;FALSE;este
114;A;FALSE;FALSE;este
115;A;FALSE;FALSE;este
116;A;FALSE;FALSE;este
117;A;FALSE;FALSE;este
118;A;FALSE;FALSE;este
119;A;FALSE;FALSE;este
120;A;FALSE;FALSE;este
121;A;FALSE;FALSE;este
122;A;FALSE;FALSE;este
123;A;FALSE;FALSE;este
124;A;FALSE;FALSE;este
125;A;FALSE;FALSE;este
126;A;FALSE;FALSE;este
127;A;FALSE;FALSE;este
128;A;FALSE;FALSE;este
129;A;FALSE;FALSE;este
130;A;FALSE;FALSE;este
131;A;FALSE;FALSE;este
132;A;FALSE;FALSE;este
133;A;FALSE;FALSE;este
134;A;FALSE;FALSE;este
135;A;FALSE;FALSE;este
136;A;FALSE;FALSE;este
137;A;FALSE;FALSE;este
138;A;FALSE;FALSE;este
139;A;FALSE;FALSE;este
140;A;FALSE;FALSE;este
141;A;FALSE;FALSE;este
142;A;FALSE;FALSE;este
143;A;FALSE;FALSE;este
144;A;FALSE;FALSE;este
145;A;FALSE;FALSE;este
146;A;FALSE;FALSE;este
147;A;FALSE;FALSE;este
148;A;FALSE;FALSE;este
149;A;FALSE;FALSE;este
150;A;FALSE;FALSE;este
151;A;FALSE;FALSE;este
152;A;FALSE;FALSE;este
153;A;FALSE;FALSE;este
154;A;FALSE;FALSE;este
155;A;FALSE;FALSE;este
156;A;FALSE;FALSE;este
157;A;FALSE;FALSE;este
158;A;FALSE;FALSE;este
159;A;FALSE;FALSE;este
160;A;FALSE;FALSE;este
161;A;FALSE;FALSE;este
162;A;FALSE;FALSE;este
163;A;FALSE;FALSE;este
164;A;FALSE;FALSE;este
165;A;FALSE;FALSE;este
166;A;FALSE;FALSE;este
167;A;FALSE;FALSE;este
168;A;FALSE;FALSE;este
169;A;FALSE;FALSE;este
170;A;FALSE;FALSE;este
171;A;FALSE;FALSE;este
172;A;FALSE;FALSE;este
173;A;FALSE;FALSE;este
174;A;FALSE;FALSE;este
175;A;FALSE;FALSE;este
176;A;FALSE;FALSE;este
177;A;FALSE;FALSE;este
178;A;FALSE;FALSE;este
179;A;FALSE;FALSE;este
180;A;FALSE;FALSE;este
181;A;FALSE;FALSE;este
182;A;FALSE;FALSE;este
183;A;FALSE;FALSE;este
184;A;FALSE;FALSE;este
185;A;FALSE;FALSE;este
186;A;FALSE;FALSE;este
187;A;FALSE;FALSE;este
188;A;FALSE;FALSE;este
189;A;FALSE;FALSE;este
190;A;FALSE;FALSE;este
191;A;FALSE;FALSE;este
192;A;FALSE;FALSE;este
193;A;FALSE;FALSE;este
194;A;FALSE;FALSE;este
195;A;FALSE;FALSE;este
196;A;FALSE;FALSE;este
197;A;FALSE;FALSE;este
198;A;FALSE;FALSE;este
199;A;FALSE;FALSE;este
200;A;FALSE;FALSE;este
201;A;FALSE;FALSE;este
202;A;FALSE;FALSE;este
203;A;FALSE;FALSE;este
204;A;FALSE;FALSE;este
205;A;FALSE;FALSE;este
206;A;FALSE;FALSE;este
207;A;FALSE;FALSE;este
208;A;FALSE;FALSE;este
209;A;FALSE;FALSE;este
210;A;FALSE;FALSE;este
211;A;FALSE;FALSE;este
212;A;FALSE;FALSE;este
213;A;FALSE;FALSE;este
214;A;FALSE;FALSE;este
215;A;FALSE;FALSE;este
216;A;FALSE;FALSE;este
217;A;FALSE;FALSE;este
218;A;FALSE;FALSE;este
219;A;FALSE;FALSE;este
220;A;FALSE;FALSE;este
221;A;FALSE;FALSE;este
222;A;FALSE;FALSE;este
223;A;FALSE;FALSE;este
224;A;FALSE;FALSE;este
225;A;FALSE;FALSE;este
226;A;FALSE;FALSE;este
227;A;FALSE;FALSE;este
228;A;FALSE;FALSE;este
229;A;FALSE;FALSE;este
230;A;FALSE;FALSE;este
231;A;FALSE;FALSE;este
232;A;FALSE;FALSE;este
233;A;FALSE;FALSE;este
234;A;FALSE;FALSE;este
235;A;FALSE;FALSE;este
236;A;FALSE;FALSE;este
237;A;FALSE;FALSE;este
238;A;FALSE;FALSE;este
239;A;FALSE;FALSE;este
240;A;FALSE;FALSE;este
241;A;FALSE;FALSE;este
242;A;FALSE;FALSE;este
243;A;FALSE;FALSE;este
244;A;FALSE;FALSE;este
245;A;FALSE;FALSE;este
246;A;FALSE;FALSE;este
247;A;FALSE;FALSE;este
248;A;FALSE;FALSE;este
249;A;FALSE;FALSE;este
250;A;FALSE;FALSE;este
251;A;FALSE;FALSE;este
252;A;FALSE;FALSE;este
253;A;FALSE;FALSE;este
254;A;FALSE;FALSE;este
