0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
0,10,Caja_de_Frecuencia,run, El vehiculo 1842 ha llegado por la ruta!,2020-05-18T18:32:20.373
0,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1842 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.374
Creacion de Peaje Peaje Pando,2020-05-18T18:32:20.376
0,9,Caja_de_Frecuencia,run, El vehiculo 6306 ha llegado por la ruta!,2020-05-18T18:32:20.371
0,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.380
0,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.381
0,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,6306,2020-05-18T18:32:20.381
0,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.380
0,14,CabinaPeaje,cobrarVehiculo,Vehiculo,6306,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.381
0,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1842,2020-05-18T18:32:20.381
0,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.381
0,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.383
0,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.383
0,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1842,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.383
1,14,Reloj,checkearEstados, CICLO NUMERO  1 HA COMENZADO!,2020-05-18T18:32:20.385
1,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.385
1,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.385
1,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.386
1,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.386
1,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.386
1,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.387
1,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.387
1,9,Caja_de_Frecuencia,run, El vehiculo 3519 ha llegado por la ruta!,2020-05-18T18:32:20.387
1,10,Caja_de_Frecuencia,run, El vehiculo 6430 ha llegado por la ruta!,2020-05-18T18:32:20.387
1,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3519 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.388
1,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.388
2,17,Reloj,checkearEstados, CICLO NUMERO  2 HA COMENZADO!,2020-05-18T18:32:20.389
2,10,Caja_de_Frecuencia,run, El vehiculo 5027 ha llegado por la ruta!,2020-05-18T18:32:20.389
2,9,Caja_de_Frecuencia,run, El vehiculo 3391 ha llegado por la ruta!,2020-05-18T18:32:20.389
2,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.390
2,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.390
2,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,3519,2020-05-18T18:32:20.391
2,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6430 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.391
2,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,6430,2020-05-18T18:32:20.391
2,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.392
2,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.392
2,15,CabinaPeaje,cobrarVehiculo,Vehiculo,3519,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.392
2,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.393
2,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.393
2,17,CabinaPeaje,cobrarVehiculo,Vehiculo,6430,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.393
3,17,Reloj,checkearEstados, CICLO NUMERO  3 HA COMENZADO!,2020-05-18T18:32:20.394
3,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.394
3,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.395
3,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.395
3,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.395
3,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.395
3,9,Caja_de_Frecuencia,run, El vehiculo 7242 ha llegado por la ruta!,2020-05-18T18:32:20.396
3,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5027 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.396
3,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.396
3,10,Caja_de_Frecuencia,run, El vehiculo 1710 ha llegado por la ruta!,2020-05-18T18:32:20.397
3,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3391 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.397
3,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,5027,2020-05-18T18:32:20.397
3,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.397
3,16,CabinaPeaje,cobrarVehiculo,Vehiculo,5027,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.398
4,16,Reloj,checkearEstados, CICLO NUMERO  4 HA COMENZADO!,2020-05-18T18:32:20.399
4,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7242 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.400
4,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1710 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.400
4,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.401
4,9,Caja_de_Frecuencia,run, El vehiculo 2988 ha llegado por la ruta!,2020-05-18T18:32:20.400
4,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.401
4,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,1710,2020-05-18T18:32:20.402
4,10,Caja_de_Frecuencia,run, El vehiculo 3118 ha llegado por la ruta!,2020-05-18T18:32:20.401
4,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.401
4,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.401
4,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,7242,2020-05-18T18:32:20.403
4,16,CabinaPeaje,cobrarVehiculo,Vehiculo,1710,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.404
4,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,3391,2020-05-18T18:32:20.403
4,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.404
4,15,CabinaPeaje,cobrarVehiculo,Vehiculo,7242,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.404
4,14,CabinaPeaje,cobrarVehiculo,Vehiculo,3391,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.404
5,14,Reloj,checkearEstados, CICLO NUMERO  5 HA COMENZADO!,2020-05-18T18:32:20.405
5,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.406
5,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.406
5,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.406
5,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3118,2020-05-18T18:32:20.408
5,9,Caja_de_Frecuencia,run, El vehiculo 7413 ha llegado por la ruta!,2020-05-18T18:32:20.408
5,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.408
5,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3118,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.408
5,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.408
5,10,Caja_de_Frecuencia,run, El vehiculo 4969 ha llegado por la ruta!,2020-05-18T18:32:20.409
5,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3118 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.409
5,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2988 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.409
5,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.410
5,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,2988,2020-05-18T18:32:20.410
5,15,CabinaPeaje,cobrarVehiculo,Vehiculo,2988,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.411
6,15,Reloj,checkearEstados, CICLO NUMERO  6 HA COMENZADO!,2020-05-18T18:32:20.411
6,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7413 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.413
6,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4969 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.413
6,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.413
6,10,Caja_de_Frecuencia,run, El vehiculo 7089 ha llegado por la ruta!,2020-05-18T18:32:20.413
6,9,Caja_de_Frecuencia,run, El vehiculo 376 ha llegado por la ruta!,2020-05-18T18:32:20.413
6,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.413
6,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,4969,2020-05-18T18:32:20.415
6,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.415
6,16,CabinaPeaje,cobrarVehiculo,Vehiculo,4969,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.416
6,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.416
6,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.416
6,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7413,2020-05-18T18:32:20.416
6,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.417
6,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7413,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.417
