0,9,Caja_de_Frecuencia,run, El vehiculo 2 ha llegado por la ruta!,2020-05-18T19:08:13.865
Creacion de Peaje Peaje Pando,2020-05-18T19:08:13.866
0,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.868
0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.868
0,10,Caja_de_Frecuencia,run, El vehiculo 1 ha llegado por la ruta!,2020-05-18T19:08:13.865
0,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.871
0,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.871
0,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.872
0,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.872
0,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,2,2020-05-18T19:08:13.873
0,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,1,2020-05-18T19:08:13.873
0,14,CabinaPeaje,cobrarVehiculo,Vehiculo,2,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:13.873
0,16,CabinaPeaje,cobrarVehiculo,Vehiculo,1,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:13.874
0,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.875
0,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.876
1,15,Reloj,checkearEstados, CICLO NUMERO  1 HA COMENZADO!,2020-05-18T19:08:13.877
1,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.878
1,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.878
1,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.878
1,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.879
1,9,Caja_de_Frecuencia,run, El vehiculo 4 ha llegado por la ruta!,2020-05-18T19:08:13.880
1,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.880
1,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.879
1,10,Caja_de_Frecuencia,run, El vehiculo 3 ha llegado por la ruta!,2020-05-18T19:08:13.880
1,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3,2020-05-18T19:08:13.881
1,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:13.881
1,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.881
1,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.882
2,15,Reloj,checkearEstados, CICLO NUMERO  2 HA COMENZADO!,2020-05-18T19:08:13.882
2,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.883
2,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.884
2,10,Caja_de_Frecuencia,run, El vehiculo 7 ha llegado por la ruta!,2020-05-18T19:08:13.884
2,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.885
2,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.885
2,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.886
2,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,4,2020-05-18T19:08:13.886
2,9,Caja_de_Frecuencia,run, El vehiculo 5 ha llegado por la ruta!,2020-05-18T19:08:13.886
2,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.886
2,14,CabinaPeaje,cobrarVehiculo,Vehiculo,4,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:13.887
2,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,7,2020-05-18T19:08:13.888
2,16,CabinaPeaje,cobrarVehiculo,Vehiculo,7,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:13.888
2,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.889
2,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.890
3,15,Reloj,checkearEstados, CICLO NUMERO  3 HA COMENZADO!,2020-05-18T19:08:13.892
3,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.894
3,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.894
3,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.895
3,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.895
3,9,Caja_de_Frecuencia,run, El vehiculo 6 ha llegado por la ruta!,2020-05-18T19:08:13.898
3,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.899
3,10,Caja_de_Frecuencia,run, El vehiculo 9 ha llegado por la ruta!,2020-05-18T19:08:13.900
3,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.901
3,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.901
3,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.903
3,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5,2020-05-18T19:08:13.903
3,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:13.904
4,15,Reloj,checkearEstados, CICLO NUMERO  4 HA COMENZADO!,2020-05-18T19:08:13.905
4,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.906
4,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.907
4,10,Caja_de_Frecuencia,run, El vehiculo 12 ha llegado por la ruta!,2020-05-18T19:08:13.907
4,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 9 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.908
4,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.909
4,9,Caja_de_Frecuencia,run, El vehiculo 8 ha llegado por la ruta!,2020-05-18T19:08:13.910
4,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.910
4,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,6,2020-05-18T19:08:13.911
4,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.911
