Creacion de Peaje Peaje Pando,2020-05-18T19:03:39.310
0,13,Caja_de_Frecuencia,run, El vehiculo 111 ha llegado por la ruta!,2020-05-18T19:03:39.310
0,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.314
0,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.314
0,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.314
0,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.318
0,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.320
0,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.321
1,18,Reloj,checkearEstados, CICLO NUMERO  1 HA COMENZADO!,2020-05-18T19:03:39.322
1,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.323
1,14,PivotComunAEspecifica,run, El vehiculo normal de matricula: 111 se posiciona en la cola de vehiculos normales,2020-05-18T19:03:39.324
1,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.324
1,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 111,2020-05-18T19:03:39.324
1,17,CabinaPeaje,cobrarVehiculo,Vehiculo 111 Cobrado por cabina numero2,2020-05-18T19:03:39.324
1,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.328
1,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.329
1,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.329
1,13,Caja_de_Frecuencia,run, El vehiculo 112 ha llegado por la ruta!,2020-05-18T19:03:39.331
2,13,Reloj,checkearEstados, CICLO NUMERO  2 HA COMENZADO!,2020-05-18T19:03:39.333
2,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.335
2,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.335
2,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.335
2,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.335
