4951,A,C,FALSE,FALSE,oeste
9398,M,A,FALSE,FALSE,oeste
26515,C,A,FALSE,FALSE,este
7593,C,M,FALSE,FALSE,oeste
8991,O,A,FALSE,FALSE,este
23537,A,A,FALSE,FALSE,este
24661,M,A,TRUE,FALSE,oeste
1367,O,A,FALSE,FALSE,este
6563,M,A,FALSE,FALSE,oeste
4600,M,O,FALSE,FALSE,este
21756,C,A,FALSE,FALSE,este
19708,M,A,FALSE,FALSE,oeste
25046,A,O,FALSE,FALSE,este
25448,C,A,FALSE,FALSE,este
12468,A,A,FALSE,FALSE,este
24485,A,M,FALSE,FALSE,este
22368,C,M,FALSE,FALSE,oeste
10707,C,M,FALSE,FALSE,oeste
27232,A,A,FALSE,FALSE,oeste
13859,O,A,FALSE,FALSE,este
26956,A,A,FALSE,FALSE,oeste
18677,O,C,FALSE,FALSE,este
11641,C,A,FALSE,FALSE,oeste
26634,C,A,FALSE,FALSE,este
2624,A,M,FALSE,FALSE,este
7653,A,A,FALSE,FALSE,oeste
26606,O,C,FALSE,FALSE,este
5813,C,C,FALSE,FALSE,este
9235,O,M,FALSE,FALSE,este
22069,O,A,FALSE,FALSE,este
19076,M,A,FALSE,FALSE,oeste
11443,O,A,FALSE,FALSE,este
18902,M,A,FALSE,FALSE,este
25711,A,O,FALSE,FALSE,oeste
18375,M,A,FALSE,FALSE,oeste
3430,M,A,TRUE,FALSE,oeste
27992,A,A,FALSE,FALSE,este
22388,O,A,FALSE,FALSE,oeste
22920,M,O,TRUE,FALSE,oeste
22789,M,C,FALSE,FALSE,oeste
2334,M,A,FALSE,FALSE,este
22239,C,A,FALSE,FALSE,este
5438,O,A,FALSE,FALSE,oeste
4183,C,M,FALSE,FALSE,oeste
22640,A,O,FALSE,FALSE,oeste
27367,C,A,FALSE,FALSE,este
18507,C,A,FALSE,FALSE,oeste
12782,A,A,FALSE,FALSE,este
8455,C,A,FALSE,FALSE,este
13412,C,M,FALSE,FALSE,oeste
23901,M,A,FALSE,FALSE,oeste
25076,C,A,FALSE,FALSE,este
20126,M,C,FALSE,FALSE,oeste
24842,A,A,FALSE,FALSE,oeste
20701,A,M,FALSE,FALSE,este
1963,A,A,FALSE,FALSE,oeste
2622,M,A,FALSE,FALSE,este
17706,A,A,FALSE,FALSE,este
24746,A,M,FALSE,FALSE,oeste
19229,O,M,FALSE,FALSE,oeste
26102,A,C,FALSE,FALSE,este
7477,C,A,FALSE,FALSE,este
4041,O,A,FALSE,FALSE,oeste
4550,O,A,FALSE,FALSE,este
5428,O,A,FALSE,FALSE,este
14359,A,A,FALSE,FALSE,este
2656,C,M,FALSE,FALSE,este
13417,O,A,FALSE,FALSE,oeste
8767,M,A,FALSE,FALSE,oeste
27914,M,M,FALSE,FALSE,este
13248,O,A,FALSE,FALSE,este
17212,A,M,FALSE,FALSE,este
21709,M,M,FALSE,FALSE,oeste
16406,O,C,FALSE,FALSE,este
20890,M,O,FALSE,FALSE,este
27806,M,O,FALSE,FALSE,oeste
12108,A,C,FALSE,FALSE,oeste
2641,A,A,FALSE,FALSE,este
9595,M,A,FALSE,FALSE,oeste
11830,C,M,FALSE,FALSE,oeste
7761,O,M,FALSE,FALSE,este
23297,M,C,FALSE,FALSE,este
27538,O,A,FALSE,FALSE,este
